													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Radak on I Chronicles	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on II Chronicles	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Psalms	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  The commentary on Psalms contains a polemic against Christianity.  				Provence, France	1492	Naples	Rishonim	Radak on Ps,Radak on Ps.,Radak on Psa,Radak on Tehilim,Radak on Psa.,Radak on Psalm,Radak on Tehillim	רדק על תהילים	רדק על תהלים	Commentary,Tanach,Writings,Psalms
Radak on Zechariah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim	Radak on Zech.,Radak on Zech,Radak on Zachariah,Radak on Zekharia,Radak on Zekharya	רדק על זכריה		Commentary,Tanach,Prophets,Zechariah
Ralbag on Ezra	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Ezr.,Gersonides on Ezr,Gersonides on Ezra,Ralbag on Ezr.,Ralbag on Ezr	רלב"ג על עזרא		Commentary,Tanach,Writings,Ezra
Ralbag on I Chronicles	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on 1 Chronicles,Gersonides on 1Ch.,Gersonides on 1 Chron,Gersonides on 1 Chr,Gersonides on Chronicles I,Gersonides on I Chr,Gersonides on 1 Chron.,Gersonides on I Chr.,Gersonides on I Divrei HaYamim,Gersonides on Divrei HaYamim I,Gersonides on Divrei HaYamim Aleph,Gersonides on First Chronicles,Gersonides on 1Ch,Gersonides on I Divrei Ha-yamim,Gersonides on I Divrei Ha-Yamim,Gersonides on I Chronicles,Ralbag on 1 Chronicles,Ralbag on 1Ch.,Ralbag on 1 Chron,Ralbag on 1 Chr,Ralbag on Chronicles I,Ralbag on I Chr,Ralbag on 1 Chron.,Ralbag on I Chr.,Ralbag on I Divrei HaYamim,Ralbag on Divrei HaYamim I,Ralbag on Divrei HaYamim Aleph,Ralbag on First Chronicles,Ralbag on 1Ch,Ralbag on I Divrei Ha-yamim,Ralbag on I Divrei Ha-Yamim	רלב"ג על דברי הימים א	רלב"ג על דברי הימים א׳,רלב"ג על דברי בימים א'	Commentary,Tanach,Writings,I Chronicles
Ralbag on I Kings	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on I Melachim,Gersonides on Melachim Aleph,Gersonides on Kings I,Gersonides on Melachim I,Gersonides on 1 Kings,Gersonides on First Kings,Gersonides on I Melakhim,Gersonides on I Kings,Ralbag on I Melachim,Ralbag on Melachim Aleph,Ralbag on Kings I,Ralbag on Melachim I,Ralbag on 1 Kings,Ralbag on First Kings,Ralbag on I Melakhim	רלב"ג על מלכים א	רלב"ג על מ״א,רלב"ג על מ"א,רלב"ג על מלכים א׳,רלב"ג על מלכים א'	Commentary,Tanach,Prophets,I Kings
Ralbag on I Samuel	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on I Sam.,Gersonides on 1Sam.,Gersonides on First Samuel,Gersonides on Shmuel Aleph,Gersonides on 1Sam,Gersonides on I Shmuel,Gersonides on Samuel I,Gersonides on Shmuel I,Gersonides on 1 Samuel,Gersonides on I Sam,Gersonides on I Shemuel,Gersonides on I Samuel,Ralbag on I Sam.,Ralbag on 1Sam.,Ralbag on First Samuel,Ralbag on Shmuel Aleph,Ralbag on 1Sam,Ralbag on I Shmuel,Ralbag on Samuel I,Ralbag on Shmuel I,Ralbag on 1 Samuel,Ralbag on I Sam,Ralbag on I Shemuel	רלב"ג על שמואל א	רלב"ג על ש״א,רלב"ג על ש"א,רלב"ג על שמואל א׳,רלב"ג על שמואל א'	Commentary,Tanach,Prophets,I Samuel
Ralbag on II Chronicles	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on 2 Chronicles,Gersonides on II Divrei HaYamim,Gersonides on Second Chronicles,Gersonides on 2 Chron,Gersonides on 2 Chron.,Gersonides on 2Ch.,Gersonides on II Chr.,Gersonides on Chronicles II,Gersonides on 2Ch,Gersonides on II Chr,Gersonides on 2 Chr,Gersonides on Divrei HaYamim II,Gersonides on Divrei HaYamim Bet,Gersonides on II Divrei Ha-yamim,Gersonides on II Divrei Ha-Yamim,Gersonides on II Chronicles,Ralbag on 2 Chronicles,Ralbag on II Divrei HaYamim,Ralbag on Second Chronicles,Ralbag on 2 Chron,Ralbag on 2 Chron.,Ralbag on 2Ch.,Ralbag on II Chr.,Ralbag on Chronicles II,Ralbag on 2Ch,Ralbag on II Chr,Ralbag on 2 Chr,Ralbag on Divrei HaYamim II,Ralbag on Divrei HaYamim Bet,Ralbag on II Divrei Ha-yamim,Ralbag on II Divrei Ha-Yamim	רלב"ג על דברי הימים ב	רלב"ג על דברי הימים ב׳,רלב"ג על דברי הימים ב'	Commentary,Tanach,Writings,II Chronicles
Ralbag on II Kings	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Melachim Bet,Gersonides on Melachim II,Gersonides on Second Kings,Gersonides on 2 Kings,Gersonides on II Melachim,Gersonides on Kings II,Gersonides on II Melakhim,Gersonides on II Kings,Ralbag on Melachim Bet,Ralbag on Melachim II,Ralbag on Second Kings,Ralbag on 2 Kings,Ralbag on II Melachim,Ralbag on Kings II,Ralbag on II Melakhim	רלב"ג על מלכים ב	רלב"ג על מ"ב,רלב"ג על מ״ב,רלב"ג על מלכים ב׳,רלב"ג על מלכים ב'	Commentary,Tanach,Prophets,II Kings
Ralbag on II Samuel	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on 2Sam,Gersonides on Second Samuel,Gersonides on Shmuel Bet,Gersonides on Shmuel II,Gersonides on Samuel II,Gersonides on 2 Sam,Gersonides on II Shmuel,Gersonides on II Sam.,Gersonides on II Sam,Gersonides on 2Sam.,Gersonides on 2 Samuel,Gersonides on II Shemuel,Gersonides on II Samuel,Ralbag on 2Sam,Ralbag on Second Samuel,Ralbag on Shmuel Bet,Ralbag on Shmuel II,Ralbag on Samuel II,Ralbag on 2 Sam,Ralbag on II Shmuel,Ralbag on II Sam.,Ralbag on II Sam,Ralbag on 2Sam.,Ralbag on 2 Samuel,Ralbag on II Shemuel	רלב"ג על שמואל ב	רלב"ג על ש״ב,רלב"ג על ש"ב,רלב"ג על שמואל ב׳,רלב"ג על שמואל ב'	Commentary,Tanach,Prophets,II Samuel
Ralbag on Job	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 		1325		Provence, France	1477	Ferrara	Rishonim	Gersonides on Iyov,Gersonides on Job,Ralbag on Iyov	רלב"ג על איוב		Commentary,Tanach,Writings,Job
Ralbag on Joshua	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Jos,Gersonides on Yehoshua,Gersonides on Jos.,Gersonides on Josh,Gersonides on Josh.,Gersonides on Joshua,Ralbag on Jos,Ralbag on Yehoshua,Ralbag on Jos.,Ralbag on Josh,Ralbag on Josh.	רלב"ג על יהושע		Commentary,Tanach,Prophets,Joshua
Ralbag on Judges	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Shoftim,Gersonides on Jdg,Gersonides on Judg,Gersonides on Jdg.,Gersonides on Judg.,Gersonides on Judges,Ralbag on Shoftim,Ralbag on Jdg,Ralbag on Judg,Ralbag on Jdg.,Ralbag on Judg.	רלב"ג על שופטים		Commentary,Tanach,Prophets,Judges
Ralbag on Nehemiah	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Neh.,Gersonides on Neh,Gersonides on Nehemiah,Ralbag on Neh.,Ralbag on Neh	רלב"ג על נחמיה		Commentary,Tanach,Writings,Nehemiah
Ralbag on Proverbs	Ralbag	A commentary written by Rabbi Levi ben Gershon (1288–1344) of Provence. Ralbag was a Talmudist, mathematician and astronomer. He was a rationalist which is reflected in his approach to angels and miracles in his commentary. The commentary is divided into 3 parts: the lexicon (bi’ur ha-milot), exegesis (bi’ur ha-parasha), and the lessons (to’alot). 				Provence, France	1480	Mantua	Rishonim	Gersonides on Prov,Gersonides on Pro,Gersonides on Prov.,Gersonides on Mishlei,Gersonides on Pro.,Gersonides on Proverbs,Ralbag on Prov,Ralbag on Pro,Ralbag on Prov.,Ralbag on Mishlei,Ralbag on Pro.	רלב"ג על משלי		Commentary,Tanach,Writings,Proverbs
Ramban on Deuteronomy	Ramban	Commentary by Rabbi Moses ben Nahman (1194–1270), commonly known as the Ramban. The Ramban lived in Spain until his move to Jerusalem toward the end of his life. His commentary reflects his love of Eretz Yisrael. He usually begins his comments with Rashi’s explanation and then expounds further with insights from Kabbalah and Oral Tradition. His comments include respectful criticism of Rashi, Ibn Ezra and Rambam. 		1266	20	Middle-Age Spain	1480	Bologna	Rishonim	Nachmanides on Deu.,Nachmanides on Devarim,Nachmanides on Deu,Nachmanides on Deut.,Nachmanides on Deut,Nachmanides on Deuteronomy,Rabbi Moshe Ben Nachman on Deu.,Rabbi Moshe Ben Nachman on Devarim,Rabbi Moshe Ben Nachman on Deu,Rabbi Moshe Ben Nachman on Deut.,Rabbi Moshe Ben Nachman on Deut,Rabbi Moshe Ben Nachman on Deuteronomy,Ramban on Deu.,Ramban on Devarim,Ramban on Deu,Ramban on Deut.,Ramban on Deut	רמב"ן על דברים		Commentary,Tanach,Torah,Deuteronomy
Ramban on Exodus	Ramban	Commentary by Rabbi Moses ben Nahman (1194–1270), commonly known as the Ramban. The Ramban lived in Spain until his move to Jerusalem toward the end of his life. His commentary reflects his love of Eretz Yisrael. He usually begins his comments with Rashi’s explanation and then expounds further with insights from Kabbalah and Oral Tradition. His comments include respectful criticism of Rashi, Ibn Ezra and Rambam. 		1266	20	Middle-Age Spain	1480	Bologna	Rishonim	Nachmanides on Exod.,Nachmanides on Ex.,Nachmanides on Exo,Nachmanides on Shmot,Nachmanides on Shemot,Nachmanides on Ex,Nachmanides on Exo.,Nachmanides on Exod,Nachmanides on Exodus,Rabbi Moshe Ben Nachman on Exod.,Rabbi Moshe Ben Nachman on Ex.,Rabbi Moshe Ben Nachman on Exo,Rabbi Moshe Ben Nachman on Shmot,Rabbi Moshe Ben Nachman on Shemot,Rabbi Moshe Ben Nachman on Ex,Rabbi Moshe Ben Nachman on Exo.,Rabbi Moshe Ben Nachman on Exod,Rabbi Moshe Ben Nachman on Exodus,Ramban on Exod.,Ramban on Ex.,Ramban on Exo,Ramban on Shmot,Ramban on Shemot,Ramban on Ex,Ramban on Exo.,Ramban on Exod	רמב"ן על שמות		Commentary,Tanach,Torah,Exodus
