French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"טינדי""ט/tendit",Jeremiah 10:12,Rashi on Jeremiah 10:12:1,"(1) <b>נטה.</b> טינדי""ש בלעז:
","3649 ירמיה י,יב <b>נטה</b><br>טינדי""ט tendit <b>מתח</b><br><small>$
</small>"
"פלנדור""ש/plandurs",Jeremiah 10:13,Rashi on Jeremiah 10:13:3,"(3) ברקים. פלנדורי""ש בלעז:
","3650 ירמיה י,יג <b>ברקים</b><br>פלנדור""ש plandurs <b>ברקים</b><br><small>ר' לעיל מס' 3265 $
</small>"
"א""י שופרירי""י לו""י/e sofrirei lui",Jeremiah 10:19,Rashi on Jeremiah 10:19:2,"(2) ואשאנו. ת""י ואסוברניה אשופריר""לוי בלעז:
","3651 ירמיה י,יט <b>ואשאנו</b><br>א""י שופרירי""י לו""י e sofrirei lui <b>ואסבול אותו</b><br><small>הלעז מופיע בדפוסים (וחסר בכתבי-היד) בגרסה אשופרירלו""י asofrirlui, אולי בהשפעת הלעז דלעיל מס' 3630.$
</small>"
"יושטיצ""א/justice",Jeremiah 10:24,Rashi on Jeremiah 10:24:2,"(2) במשפט. יושטיצ""א בלעז אך במשפט ת""י ברם בדין חשוך: ","3652 ירמיה י,כד <b>משפט</b><br>יושטיצ""א justice <b>עונשים</b><br><small>$
</small>"
"דיוורירינ""ט/deworerent",Jeremiah 10:25,Rashi on Jeremiah 10:25:1,"(1) <b>אכלו.</b> דוורירו""נט בלעז וכן ואכלוהו:

","3653 ירמיה י,כה <b>אבלו</b><br>דיוורירינ""ט deworerent <b>בלעו</b><br><small>$
</small>"
"דישטק""א לו""ש/destache los",Jeremiah 12:3,Rashi on Jeremiah 12:3:2,"(2) התיקם כצאן לטבחה. נתקם מן החיים למות דישטאקאלו""ש בלעז כמו עד התיקנו אותם מן העיר (יהושע ח׳:ו׳): ","3654 ירמיה יב,ג <b>התקם</b><br>דישטק""א לו""ש destache los <b>נתק אותם</b><br><small>$
</small>"
"פיונייר""ש/pioniers",Jeremiah 12:5,Rashi on Jeremiah 12:5:1,"(1) כי את רגלים רצתה וילאוך. קרוביך הכהנים כמותך ואנשי עירך באים להורגך את רגלים. עם רגלים פיאוניד""ש בלעז: ","3655 ירמיה יב,ה <b>רגלים</b><br>פיונייר""ש pioniers <b>אנשי חיל רגלים</b><br><small>ארבעת הלעזים האחרונים חסרים בכתבי-היד.$
</small>"
"אאטי""ר/aatir",Jeremiah 12:5,Rashi on Jeremiah 12:5:3,"(3) תתחרה. אאטיר""ש בלעז: ","3657 ירמיה יב,ה <b>תתחרה</b><br>אאטי""ר aatir <b>להתחרות</b><br><small>$
</small>"
"קנפני""א/chanpanie",Jeremiah 12:10,Rashi on Jeremiah 12:10:3,"(3) חלקת. קנפני""א בלעז:
","3658 ירמיה יב,י <b>(חלקתי)[חלקה]</b><br>קנפני""א chanpanie <b>שדה</b><br><small>הלעז הזה, החסר בכתבי-היד, מביא משמעות לא רגילה של קנפני""א, במקום שהיינו מצפים למלה קנ""פ chanp.$
</small>"
"אצופי""ר/acoper",Jeremiah 13:16,Rashi on Jeremiah 13:16:1,"(1) יתנגפו. יכשלו אצופי""ר בלעז: ","3659 ירמיה יג,טז <b>יתנגפו</b><br>אצופי""ר acoper <b>להיכשל</b><br><small>$
</small>"
"וושטר""א קיבי""ץ/wostre chevez",Jeremiah 13:18,Rashi on Jeremiah 13:18:2,"(2) ירד מראשותיכם. וושטרי קאי""ץ בלעז עלייתכם כמו שנאמר (מלכים ב כח) ויצא אליו יהויכין הוא ואמו ועבדיו וכולם הוליכם בגולה:
","3660 ירמיה יג,יח <b>מראשותיכם</b><br>וושטר""א קיבי""ץ wostre chevez <b>העומד בראשכם</b><br><small>""מראשות"" בעברית, כמו chevez בצרפתית, משמש בעיקר לציין את ""ראש המיטה"". אבל כאן, אולי באופן מושאל, מדובר בראשי העם.$
</small>"
"גירדונימינ""ץ/gerdonemenz",Jeremiah 13:19,Rashi on Jeremiah 13:19:2,"(2) הגלת שלומים. לא ילחם יהויכין כי לשלום יצא ויגלהו, ל""א שלומים גרדונאמינ""ץ בלעז כלומר תשלום עוונם וכן ת""י איתקבלו תושלמת חוביהון:
","3661 ירמיה יג,יט <b>שלומים</b><br>גירדונימינ""ץ gerdonemenz <b>שכר</b><br><small>המלה הצרפתית ברבים כמו הדיבור המתחיל. חסר בכתבי-היד.$
</small>"
"טי""ש אורלי""ש/tes orles",Jeremiah 13:22,Rashi on Jeremiah 13:22:1,"(1) שוליך. שיפולי הבגדים טי""ש אורלא""ש בלעז כשמפשיטין את האשה דרך בזיון מהפכין חלוקה מלמטה למעלה: ","3662 ירמיה יג,כב <b>שוליך</b><br>טי""ש אורלי""ש tes orles <b>שולי בגדייך</b><br><small>חסר בכתבי-היד.$
</small>"
"טרצי""ש/traces",Jeremiah 13:22,Rashi on Jeremiah 13:22:3,"(3) עקביך. טרצי""ש בלעז פסקו עוברי דרכים:
","3663 ירמיה יג,כב <b>(עקביך)[עקבים]</b><br>טרצי""ש traces <b>עקבות</b><br><small>באחד מכתבי-היד: ""טיטריצ""א"" אולי שריד מאת טי""ש טרצי""ש tes traces (עקבותייך).$
</small>"
"מו""ר/mor",Jeremiah 13:23,Rashi on Jeremiah 13:23:1,"(1) כושי. שם אדם שחור וקורין מא""ר בלעז: ","3664 ירמיה יג,כג <b>כושי</b><br>מו""ר mor <b>שחור עור</b><br><small>חסר בכתבי-היד.$
</small>"
"ליאפר""ט/liepart",Jeremiah 13:23,Rashi on Jeremiah 13:23:2,"(2) ונמר. ליאפר""ט בלעז: ","3665 ירמיה יג,כג <b>נמר</b><br>ליאפר""ט liepart <b>ברדלס</b><br><small>חסר בכתבי-היד.$
</small>"
"טיי""ש/tajes",Jeremiah 13:23,Rashi on Jeremiah 13:23:3,"(3) חברבורותיו. הנמר מנומר הוא והם החברבורות טק""ש בלעז ואי אפשר שיהפכו: ","3666 ירמיה יג,כג <b>(יברברתיו)[חברבורות]</b><br>טיי""ש tajes <b>כתמים</b><br><small>קיימת אפשרות, שהלעז המקורי היה שי""ש טיי""ש ses tajes (""חברבורותיו""), ונעלמה המלה הראשונה בגלל דמיונה עם השנייה.$
</small>"
"בובייר""ש/boviers",Jeremiah 14:4,Rashi on Jeremiah 14:4:1,"(1) <b>אכרים.</b> בובייר""ש בלעז:
","3667 ירמיה יד,ד <b>אכרים</b><br>בובייר""ש boviers <b>רועי בקר</b><br><small>חסר בכתבי-היד.$
</small>"
"ריבייר""ש/riviers",Jeremiah 14:6,Rashi on Jeremiah 14:6:1,"(1) <b>על שפיים.</b> יבלי מים ריבייר""ש בלעז:
","3668 ירמיה יד,ו <b>שפים</b><br>ריבייר""ש riviers <b>שפות הנהר</b><br><small>צורה משנית של rivieres , וכן riwiers (להלן מס' 3893 ומס' 4013).$
</small>"
"ריקרידנ""ץ/recredanz",Jeremiah 14:9,Rashi on Jeremiah 14:9:1,"(1) נדהם. רקרו""ץ בלעז מושך ידו מן המלחמה וי""א רקריאנ""ץ בלעז: ","3669 ירמיה יד,ט <b>נדהם</b><br>ריקרידנ""ץ recredanz <b>נרתע</b><br><small>לפי רוב הגרסאות שני הלעזים הנ""ל הם שתי הצעות תרגום. אבל מאחר ששניהם שייכים לאותו פועל, הראשון בינוני פעול והשני בינוני פועל, לא ברור, מה ההבדל ביניהם. לפי הנוסח המופיע בכמה כתבי-יד, יש לפנינו רק לעז אחד בשתי גרסאות.$
</small>"
"ד""י פורפנשי""ר/de porpanser",Jeremiah 15:6,Rashi on Jeremiah 15:6:1,"(1) <b>נלאתי הנחם.</b> כמה פעמים חשבתי להשחית ונחמתי על הרעה עתה נלאיתי הנחם, הנחם דפורפנשי""ר בלעז:
","3671 ירמיה טו,ו <b>הנחם</b><br>ד""י פורפנשי""ר de porpanser <b>להרהר</b><br><small>בכמה כתבי-יד הגרסה נוטה לקריאה ריפינטי""ר repentir (""להתחרט"").$
</small>"
"ו""ן/wan",Jeremiah 15:7,Rashi on Jeremiah 15:7:1,"(1) <b>במזרה.</b> נפה שקורין וו""ן בלעז כזה שהוא זורה שעורין שלא יהו כולן גולין למקום אחד:
","3672 ירמיה טו,ז <b>מזרה</b><br>ו""ן wan <b>רחת</b><br><small>ר' אה""ל מס' 448.$
</small>"
"פיילנ""ץ/feilanz",Jeremiah 15:18,Rashi on Jeremiah 15:18:2,"(2) היו תהיה לי. אתה הוי לי כמו אכזב. כאדם שמבטחו נפסק ממנו שאתה מניחני להצטער בידם, אכזב מקור פוסק פייליינ""ץ בלעז: ","3673 ירמיה טו,יח <b>אכזב</b><br>פיילנ""ץ feilanz <b>חסר, לקוי</b><br><small>$
</small>"
"אטולי""ש/atolis",Jeremiah 16:5,Rashi on Jeremiah 16:5:4,"(4) אספתי. אטואי""ש בלעז כמו אסף אלהים את חרפתי (בראשית ל׳:כ״ג):
","3674 ירמיה טז,ה <b>אספתי</b><br>אטולי""ש atolis <b>הסרתי</b><br><small>חסר בכתבי-היד. הגרסה בדפוסים: אטואי""ש, והפענוח שלי משוער.$
</small>"
"מו""ן ונטימינ""ט/mon wantement",Jeremiah 16:19,Rashi on Jeremiah 16:19:1,"(1) ה' עוזי ומעוזי ומנוסי. אנטיפויימאנ""ט בלעז ומנחם חברו ל' פלא כמו נתת ליראיך נס להתנוסס (תהילים ס׳:ו׳) וכן ה' נסי (שמות ז) ודונש פתר אותו ל' מנוס ממש: ","3675 ירמיה טז,יט <b>מנוסי</b><br>מו""ן ונטימינ""ט mon wantement <b>גאוותי</b><br><small>נמצא רק בכתב-יד אחד ומתאים בקושי להסבר מילולי של רש""י. בדפוסים קוראים אנטיפרויימנ""ט, שחלקו האחרון הוא אולי פויימינ""ט fuiement (""פליטה""), אבל החלק הראשון לא מובן בשום אופן.$
</small>"
"מונטנייר""ש/montaniers",Jeremiah 17:3,Rashi on Jeremiah 17:3:1,"(1) הררי בשדה. ירושלים היושבת בהר המישור כל סביב העיר מישור שדה ול' הררי כמו ערבי (ישעיה יג) על שם שיושב בערבה מונטיינד""ש בלעז יושבי ההר (ס""א יושבת ההר): ","3676 ירמיה יז,ג <b>הררי</b><br>מונטנייר""ש montaniers <b>יושבים בהרים</b><br><small>לא ברור למה כאן צורת הרבים (או אולי יחסת-הנושא).$
</small>"
"דיגשטיד""א/dehastede",Jeremiah 17:6,Rashi on Jeremiah 17:6:1,"(1) כערער. כעץ יחידי ל' ערירי (בראשית טו) ויש אומר דגאשטי""ה בלעז ומנחם פי' שם עץ מעצי היער וערער שמו וכן פי' כערער במדבר עץ אחד מעצי היער: ","3677 ירמיה יז,ו <b>ערער</b><br>דיגשטיד""א dehastede <b>הרוסה, מושחתת</b><br><small>חסר בכתבי-יד, ואף הגרסה שבדפודסים דאגשטי""ה מוכיחה, שהצורה מאוחרת.$
</small>"
"פמינ""א/famine",Jeremiah 17:8,Rashi on Jeremiah 17:8:2,"(2) בצורת. ל' רעב פאמצ""א בלעז, ל""א בצורת ל' מבצר וכן חברו מנחם: ","3678 ירמיה יז,ח <b>בצרת</b><br>פמינ""א famine <b>רעב</b><br><small>$
</small>"
"קלוציי""ר/clocier",Jeremiah 17:11,Rashi on Jeremiah 17:11:1,"(1) קורא דגר. קוק""ו גלונצנ""ט בלעז: ","3679 ירמיה יז,יא <b>דגר</b><br>קלוציי""ר clocier <b>לקרקר</b><br><small>בדפוסים קוק""ו גלוצנט cucu glocant (""קוקייה מקרקרת"").$
</small>"
"וונטנצ""א/wantance",Jeremiah 17:14,Rashi on Jeremiah 17:14:2,"(2) תהלתי. וונטנצ""א בלעז:
","3680 ירמיה יז,יד <b>(תהלתי)[תהלה]</b><br>וונטנצ""א wantance <b>שבח</b><br><small>באחד מכתבי-היד: מונטנצ""א [=מא וונטנצ""א] ma wantance (""שבחי"").$
</small>"
"פורמ""א/forme",Jeremiah 18:3,Rashi on Jeremiah 18:3:1,"(1) <b>על האבנים.</b> על סדנא פורמא""ש בלעז:
","3681 ירמיה יח,ג <b>אבנים</b><br>פורמ""א forme <b>מושב, קתדרה</b><br><small>חסר בכתבי-היד.$
</small>"
"א""י ריפרוקיי""ד/ai reprochied",Jeremiah 18:8,Rashi on Jeremiah 18:8:1,"(1) מרעתו אשר דברתי עליו. מעבירות שבידו אשר בשבילו דברתי עליו לנתוש ולנתוץ אשרפורק""י בלעז: ","3682 ירמיה יח,ח <b>דברתי</b><br>א""י ריפרוקיי""ד ai reprochied <b>נזפתי</b><br><small>חסר בכתבי-היד, ואף, הגרסה שבדפוסים אשרפוק""י מצביעה על צורה מאוחרת.$
</small>"
"פרויד""ש/froids",Jeremiah 18:14,Rashi on Jeremiah 18:14:3,"(3) קרים. פריוודא""ש בלעז: ","3683 ירמיה יח,יד <b>קרים</b><br>פרויד""ש froids <b>קרים</b><br><small>$
</small>"
"קורנ""ץ/coranz",Jeremiah 18:14,Rashi on Jeremiah 18:14:4,"(4) נוזלים. קוראנ""ץ בלעז ועוד יש לפתרו אם ינתשו להיות מים זרים נמאסים המים שהם קרים נוזלים (זרים ללשון ראשון הוא לשון זרם ללשון שני הוא ל' זרות כלומר מים מאוסים):
","3684 ירמיה יח,יד <b>נוזלים</b><br>קורנ""ץ coranz <b>רצים, שוטפים</b><br><small>חסר בכתבי-היד.$
</small>"
"טינטיני""ר/tintiner",Jeremiah 19:3,Rashi on Jeremiah 19:3:1,"(1) <b>תצלנה.</b> טינטני""ר בלעז ל' מצלתים (ד""ה א טו) בצלצלי שמע (תהלים קנ):
","3685 ירמיה יט,ג <b>תצלנה</b><br>טינטיני""ר tintiner <b>לצלצל</b><br><small>$
</small>"
"ארוולו""ד/arwolud",Jeremiah 20:2,Rashi on Jeremiah 20:2:1,"(1) <b>המהפכת.</b> שם מקום האסורים וי""ת לכיפתא ארוולו""ר בלעז:
","3686 ירמיה כ,ב <b>מהפכת</b><br>ארוולו""ד arwolud <b>קמרון</b><br><small>ר' אה""ל מס' 1109.$
</small>"
"פוא""י איניינ""ט/fui enjeint",Jeremiah 20:14,Rashi on Jeremiah 20:14:1,"(1) <b>ארור היום אשר ילדתי בו.</b> פוא""י אינייניר""ט בלעז היא שעת הריון ועל ידי אונס שמש חלקיהו אביו מטתו ביום שהיה בורח מפני מנשה שהיה הורג את הנביאים ושמש מטתו וברח:
","3687 ירמיה כ,יד <b>ילדתי</b><br>פוא""י איניינ""ט fui enjeint <b>הולדתי (=אבי הוליד אותי)</b><br><small>חסר בכתבי-היד.$
</small>"
"אליניאנ""ט אי""ן שינופל""א/aliniant en sinople",Jeremiah 22:14,Rashi on Jeremiah 22:14:4,"(4) ומשוח בששר. ומצייר בסממנים, ת""י בששר צבע הוא ממין הציורים, ל""א ומשוח בששר כמו חוט המשחה אליינאנ""ט אנשינופל""א בלעז:
","3688 ירמיה כב,יד <b>משוח בששר</b><br>אליניאנ""ט אי""ן שינופל""א aliniant en sinople <b>במתיחת קווים בצבע אדום (?)</b><br><small>חסר בכתבי-היד.$
</small>"
"אינמיילולי""ר/enmeiloler",Jeremiah 22:28,Rashi on Jeremiah 22:28:2,"(2) נפוץ. נשבר כמו ככלי יוצר תנפצם (תהילים ב׳:ט׳) ואחרים הגיהו העצב כמו העצבים מעצבין את הקטן במסכ' שבת כלומר האתה נבז' ונפוץ בעיניך כעולל קטן שמעצבין אותו מילויילי""ר בלעז אין זה כדי: ","3689 ירמיה כב,כח <b>עצב</b><br>אינמיילולי""ר enmeiloler <b>לחתל</b><br><small>יש גם גרסאות מיילולי""ר meiloler. ר' אה""ל מס' 1224.$
</small>"
"טרינבלינ""ט/trenblent",Jeremiah 23:9,Rashi on Jeremiah 23:9:1,"(1) לנביאים נשבר לבי בקרבי. לדברי הנביאים האומרים שלום יהיה לכם נשבר לבי רחפו. הולכים ונעים ככנפי צפור המרחף על קנו טרנבליר""ט בלעז: ","3690 ירמיה כג,ט <b>רחפו</b><br>טרינבלינ""ט trenblent <b>רועדים</b><br><small>$
</small>"
"קורש""א/corse",Jeremiah 23:10,Rashi on Jeremiah 23:10:3,"(3) מרוצתם. קורש""א בלעז וי""ת ל' רצון: ","3691 ירמיה כג,י <b>(מרוצתם)[מרוצה]</b><br>קורש""א corse <b>מירוץ</b><br><small>חסר בכתבי-היד.$
</small>"
"פי""ק/pic",Jeremiah 23:29,Rashi on Jeremiah 23:29:2,"(2) וכפטיש. פי""ק בלעז ויש אומר מרטיי""ל בלעז:
","3692 ירמיה כג,כט <b>פטיש</b><br>פי""ק pic <b>כילף</b><br><small>$
</small>"
