Orach_Chaim;Drisha;Siman:473;Drisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11[ט] ואבי@33 העזרי כתב
Orach_Chaim;Drisha;Siman:477;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וי"א@33 שצריך לכרכו
Orach_Chaim;Drisha;Siman:486;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11[א] וב' @33תבשילין כו'
Orach_Chaim;Drisha;Siman:490;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ומקדשין @33בליל ז'
Orach_Chaim;Drisha;Siman:498;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] והרמב"ם @33ז"ל כתב
Orach_Chaim;Drisha;Siman:511;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י בשם
Orach_Chaim;Drisha;Siman:514;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ומותר @33להסיר הפחם
Orach_Chaim;Drisha;Siman:515;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:520;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא משנה
Orach_Chaim;Drisha;Siman:521;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י דלהרמב"ם
Orach_Chaim;Drisha;Siman:523;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33מילדין הבהמה
Orach_Chaim;Drisha;Siman:524;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולא @33מגרשין כו'
Orach_Chaim;Drisha;Siman:531;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] והראב"ד @33פי' אפילו
Orach_Chaim;Drisha;Siman:533;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא בשם
Orach_Chaim;Drisha;Siman:536;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י תמה על
Orach_Chaim;Drisha;Siman:537;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י הביא בס"ס דברי
Orach_Chaim;Drisha;Siman:538;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וא"א @33הרא"ש ז"ל
Orach_Chaim;Drisha;Siman:543;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ב"י @33 הביא
Orach_Chaim;Drisha;Siman:548;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י בד"ה ואם נהג
Orach_Chaim;Drisha;Siman:586;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] שלא @33במקום הנחת
Orach_Chaim;Drisha;Siman:640;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11כתב @33בתרומת הדשן דמי
Orach_Chaim;Drisha;Siman:645;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ורי"ף @33פי' כו'
Orach_Chaim;Drisha;Siman:649;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולשייר @33ממנו כדי
Orach_Chaim;Drisha;Siman:651;Drisha_Count;1;Tur_Count:0;First_WordOrach_Chaim;Drisha;Siman:1;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] כתב @33בספר א"ת
Orach_Chaim;Drisha;Siman:67;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ומברך @33לפניה ולאחריה
Orach_Chaim;Drisha;Siman:91;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] פי' @33לאחר שהתיר
Orach_Chaim;Drisha;Siman:109;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וז"ל @33ב"י מצאתי
Orach_Chaim;Drisha;Siman:160;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] דתנן @33מי רביעית
Orach_Chaim;Drisha;Siman:161;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] והרשב"א @33כתב בפרק
Orach_Chaim;Drisha;Siman:167;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ג] הבוצע @33פושט ידו
Orach_Chaim;Drisha;Siman:174;Drisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואותו @33שמברך על
Orach_Chaim;Drisha;Siman:175;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולאו @33דוקא הביאו
Orach_Chaim;Drisha;Siman:189;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ז"ל@33 ד"מ בהג"ה,
Orach_Chaim;Drisha;Siman:192;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש הב"י@33 בריש
Orach_Chaim;Drisha;Siman:200;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וכ"כ @33הראב"ד כו'
Orach_Chaim;Drisha;Siman:213;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל@33 ברכה אחרונה
Orach_Chaim;Drisha;Siman:215;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] כשאומרים@33 הפטורה כו'
Orach_Chaim;Drisha;Siman:245;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל @33אם מתחלה
Orach_Chaim;Drisha;Siman:250;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33הכלבו שצריך
Orach_Chaim;Drisha;Siman:253;Drisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11[יא] ואם @33אינה גרופה
Orach_Chaim;Drisha;Siman:254;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ולא @33ימלא נחתום
Orach_Chaim;Drisha;Siman:257;Drisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11[ה] רשב"ם @33היה מתיר
Orach_Chaim;Drisha;Siman:258;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י וז"ל
Orach_Chaim;Drisha;Siman:261;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י ושלא
Orach_Chaim;Drisha;Siman:265;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11כתב @33ב"י בשם הג"א
Orach_Chaim;Drisha;Siman:267;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] כי @33הוא להסמיך
Orach_Chaim;Drisha;Siman:272;Drisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11[י] ואיני @33מבין דבריו
Orach_Chaim;Drisha;Siman:279;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י בשם
Orach_Chaim;Drisha;Siman:281;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ד] וי"מ @33ראה והקטין
Orach_Chaim;Drisha;Siman:288;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] גרסינן @33בירושלמי ר'
Orach_Chaim;Drisha;Siman:299;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בבית יוסף @33בד"ה
Orach_Chaim;Drisha;Siman:313;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] אא"כ@33 גבוהין מן
Orach_Chaim;Drisha;Siman:320;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בב"י @33ז"ל וא"ת
Orach_Chaim;Drisha;Siman:324;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב@33 הב"י ז"ל
Orach_Chaim;Drisha;Siman:372;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מה @33שהביא ב"י
Orach_Chaim;Drisha;Siman:375;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] מ"ש @33 ב"י
Orach_Chaim;Drisha;Siman:376;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] ואם @33אין הבור
Orach_Chaim;Drisha;Siman:382;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שתי @33חצרות זו
Orach_Chaim;Drisha;Siman:393;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שניהם @33קנו עירוב
Orach_Chaim;Drisha;Siman:395;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[א] ומתי @33מברך בשעה
Orach_Chaim;Drisha;Siman:397;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י שכתב
Orach_Chaim;Drisha;Siman:399;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י בד"ה
Orach_Chaim;Drisha;Siman:408;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:418;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל כתב
Orach_Chaim;Drisha;Siman:422;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ואם @33הוא מסתפק
Orach_Chaim;Drisha;Siman:428;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא גמרא
Orach_Chaim;Drisha;Siman:446;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין@33 מ"ש ב"י
Orach_Chaim;Drisha;Siman:452;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11אין@33 מגעילין בשום משקה
Orach_Chaim;Drisha;Siman:455;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ג] ואין@33 טעם ברור
Orach_Chaim;Drisha;Siman:463;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] אבל@33 העשוי ממים
Orach_Chaim;Drisha;Siman:472;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] ואין@33 צריך שישתה
Orach_Chaim;Drisha;Siman:473;Drisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11[ט] ואבי@33 העזרי כתב
Orach_Chaim;Drisha;Siman:477;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וי"א@33 שצריך לכרכו
Orach_Chaim;Drisha;Siman:486;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11[א] וב' @33תבשילין כו'
Orach_Chaim;Drisha;Siman:490;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ומקדשין @33בליל ז'
Orach_Chaim;Drisha;Siman:498;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] והרמב"ם @33ז"ל כתב
Orach_Chaim;Drisha;Siman:511;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י בשם
Orach_Chaim;Drisha;Siman:514;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ומותר @33להסיר הפחם
Orach_Chaim;Drisha;Siman:515;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:520;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא משנה
Orach_Chaim;Drisha;Siman:521;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י דלהרמב"ם
Orach_Chaim;Drisha;Siman:523;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33מילדין הבהמה
Orach_Chaim;Drisha;Siman:524;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולא @33מגרשין כו'
Orach_Chaim;Drisha;Siman:531;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] והראב"ד @33פי' אפילו
Orach_Chaim;Drisha;Siman:533;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא בשם
Orach_Chaim;Drisha;Siman:536;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י תמה על
Orach_Chaim;Drisha;Siman:537;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י הביא בס"ס דברי
Orach_Chaim;Drisha;Siman:538;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וא"א @33הרא"ש ז"ל
Orach_Chaim;Drisha;Siman:543;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ב"י @33 הביא
Orach_Chaim;Drisha;Siman:548;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י בד"ה ואם נהג
Orach_Chaim;Drisha;Siman:586;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] שלא @33במקום הנחת
Orach_Chaim;Drisha;Siman:640;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11כתב @33בתרומת הדשן דמי
Orach_Chaim;Drisha;Siman:645;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ורי"ף @33פי' כו'
Orach_Chaim;Drisha;Siman:649;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולשייר @33ממנו כדי
Orach_Chaim;Drisha;Siman:651;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33בא"ח מעשה
Yoreh_Deah;Drisha;Siman:8;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11וכתב @33הר"ן דבקטן יותר
Yoreh_Deah;Drisha;Siman:10;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואם @33רגיל כו'
Yoreh_Deah;Drisha;Siman:24;Drisha_Count;7;Tur_Count:6;First_Words_Prev_Line:@11[ו] וא"א @33הרא"ש ז"ל
Yoreh_Deah;Drisha;Siman:33;Drisha_Count;12;Tur_Count:11;First_Words_Prev_Line:@11[יב] אבל @33כתב בתשובת
Yoreh_Deah;Drisha;Siman:58;Drisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11[ז] עובר@33 שנולד כו'
Yoreh_Deah;Drisha;Siman:65;Drisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11[יד] וחוט @33המוח שבא
Yoreh_Deah;Drisha;Siman:68;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] לפיכך @33אסור למלוג
Yoreh_Deah;Drisha;Siman:75;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ג] ור"י @33התירו הטעם
Yoreh_Deah;Drisha;Siman:96;Drisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@11[ב] אבל @33אם חתכו
Yoreh_Deah;Drisha;Siman:98;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] וכן @33שלשה מיני
Yoreh_Deah;Drisha;Siman:124;Drisha_Count;21;Tur_Count:20;First_Words_Prev_Line:@11במקום @33עשיית מלח אם
Yoreh_Deah;Drisha;Siman:130;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] קשר @33וחתם פי
Yoreh_Deah;Drisha;Siman:141;Drisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11[ד] וכל @33הצורות שאסור
Yoreh_Deah;Drisha;Siman:167;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] ובלבד @33שיתן לו
Yoreh_Deah;Drisha;Siman:168;Drisha_Count;15;Tur_Count:17;First_Words_Prev_Line:@11[יז] שנאמן @33בלא שבועה
Yoreh_Deah;Drisha;Siman:189;Drisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11[יט] ורביעית @33בב' לחדש
Yoreh_Deah;Drisha;Siman:192;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ד] שזמנה @33רחוק ואינה
Yoreh_Deah;Drisha;Siman:195;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] וכל @33אלו הרחקות
Yoreh_Deah;Drisha;Siman:198;Drisha_Count;7;Tur_Count:5;First_Words_Prev_Line:@11(בנות @33ישראל הולכין לטבול
Yoreh_Deah;Drisha;Siman:200;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בס"פ @33מי שמתו
Yoreh_Deah;Drisha;Siman:206;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] האומר @33כנדרי רשעים
Yoreh_Deah;Drisha;Siman:211;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (כתב @33בתא"ו נתיב
Yoreh_Deah;Drisha;Siman:212;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (כתב @33ב"י ולענין
Yoreh_Deah;Drisha;Siman:231;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אחד @33אמר לאשתו
Yoreh_Deah;Drisha;Siman:233;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (ז"ל @33סמ"ג קטנים
Yoreh_Deah;Drisha;Siman:246;Drisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11[יא] ועוד @33ציוו ואמרו
Yoreh_Deah;Drisha;Siman:251;Drisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11[ד] אבל @33אם היה
Yoreh_Deah;Drisha;Siman:264;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] רואין @33אם בעת
Yoreh_Deah;Drisha;Siman:268;Drisha_Count;7;Tur_Count:6;First_Words_Prev_Line:@11[ז] (כולם @33גרים כתב
Yoreh_Deah;Drisha;Siman:269;Drisha_Count;2;Tur_Count:6;First_Words_Prev_Line:@11[ב] (טוב @33להחמיר נדברי
Yoreh_Deah;Drisha;Siman:278;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33תופרין ס"ת
Yoreh_Deah;Drisha;Siman:279;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (במרדכי @33ע"ב דמגילה
Yoreh_Deah;Drisha;Siman:285;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולקובען @33על מזוזת
Yoreh_Deah;Drisha;Siman:286;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ג] וקבע @33מזוזה בפצים
Yoreh_Deah;Drisha;Siman:289;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11כתב @33המרדכי במנח�Orach_Chaim;Drisha;Siman:1;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] כתב @33בספר א"ת
Orach_Chaim;Drisha;Siman:67;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ומברך @33לפניה ולאחריה
Orach_Chaim;Drisha;Siman:91;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] פי' @33לאחר שהתיר
Orach_Chaim;Drisha;Siman:109;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וז"ל @33ב"י מצאתי
Orach_Chaim;Drisha;Siman:160;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] דתנן @33מי רביעית
Orach_Chaim;Drisha;Siman:161;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] והרשב"א @33כתב בפרק
Orach_Chaim;Drisha;Siman:167;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ג] הבוצע @33פושט ידו
Orach_Chaim;Drisha;Siman:174;Drisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואותו @33שמברך על
Orach_Chaim;Drisha;Siman:175;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולאו @33דוקא הביאו
Orach_Chaim;Drisha;Siman:189;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ז"ל@33 ד"מ בהג"ה,
Orach_Chaim;Drisha;Siman:192;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש הב"י@33 בריש
Orach_Chaim;Drisha;Siman:200;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וכ"כ @33הראב"ד כו'
Orach_Chaim;Drisha;Siman:213;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל@33 ברכה אחרונה
Orach_Chaim;Drisha;Siman:215;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] כשאומרים@33 הפטורה כו'
Orach_Chaim;Drisha;Siman:245;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל @33אם מתחלה
Orach_Chaim;Drisha;Siman:250;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33הכלבו שצריך
Orach_Chaim;Drisha;Siman:253;Drisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11[יא] ואם @33אינה גרופה
Orach_Chaim;Drisha;Siman:254;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ולא @33ימלא נחתום
Orach_Chaim;Drisha;Siman:257;Drisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11[ה] רשב"ם @33היה מתיר
Orach_Chaim;Drisha;Siman:258;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י וז"ל
Orach_Chaim;Drisha;Siman:261;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י ושלא
Orach_Chaim;Drisha;Siman:265;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11כתב @33ב"י בשם הג"א
Orach_Chaim;Drisha;Siman:267;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] כי @33הוא להסמיך
Orach_Chaim;Drisha;Siman:272;Drisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11[י] ואיני @33מבין דבריו
Orach_Chaim;Drisha;Siman:279;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י בשם
Orach_Chaim;Drisha;Siman:281;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ד] וי"מ @33ראה והקטין
Orach_Chaim;Drisha;Siman:288;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] גרסינן @33בירושלמי ר'
Orach_Chaim;Drisha;Siman:299;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בבית יוסף @33בד"ה
Orach_Chaim;Drisha;Siman:313;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] אא"כ@33 גבוהין מן
Orach_Chaim;Drisha;Siman:320;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בב"י @33ז"ל וא"ת
Orach_Chaim;Drisha;Siman:324;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב@33 הב"י ז"ל
Orach_Chaim;Drisha;Siman:372;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מה @33שהביא ב"י
Orach_Chaim;Drisha;Siman:375;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] מ"ש @33 ב"י
Orach_Chaim;Drisha;Siman:376;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] ואם @33אין הבור
Orach_Chaim;Drisha;Siman:382;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שתי @33חצרות זו
Orach_Chaim;Drisha;Siman:393;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שניהם @33קנו עירוב
Orach_Chaim;Drisha;Siman:395;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[א] ומתי @33מברך בשעה
Orach_Chaim;Drisha;Siman:397;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י שכתב
Orach_Chaim;Drisha;Siman:399;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י בד"ה
Orach_Chaim;Drisha;Siman:408;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:418;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל כתב
Orach_Chaim;Drisha;Siman:422;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ואם @33הוא מסתפק
Orach_Chaim;Drisha;Siman:428;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא גמרא
Orach_Chaim;Drisha;Siman:446;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין@33 מ"ש ב"י
Orach_Chaim;Drisha;Siman:452;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11אין@33 מגעילין בשום משקה
Orach_Chaim;Drisha;Siman:455;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ג] ואין@33 טעם ברור
Orach_Chaim;Drisha;Siman:463;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] אבל@33 העשוי ממים
Orach_Chaim;Drisha;Siman:472;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] ואין@33 צריך שישתה
Orach_Chaim;Drisha;Siman:473;Drisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11[ט] ואבי@33 העזרי כתב
Orach_Chaim;Drisha;Siman:477;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וי"א@33 שצריך לכרכו
Orach_Chaim;Drisha;Siman:486;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11[א] וב' @33תבשילין כו'
Orach_Chaim;Drisha;Siman:490;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ומקדשין @33בליל ז'
Orach_Chaim;Drisha;Siman:498;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] והרמב"ם @33ז"ל כתב
Orach_Chaim;Drisha;Siman:511;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י בשם
Orach_Chaim;Drisha;Siman:514;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ומותר @33להסיר הפחם
Orach_Chaim;Drisha;Siman:515;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:520;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא משנה
Orach_Chaim;Drisha;Siman:521;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י דלהרמב"ם
Orach_Chaim;Drisha;Siman:523;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33מילדין הבהמה
Orach_Chaim;Drisha;Siman:524;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולא @33מגרשין כו'
Orach_Chaim;Drisha;Siman:531;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] והראב"ד @33פי' אפילו
Orach_Chaim;Drisha;Siman:533;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא בשם
Orach_Chaim;Drisha;Siman:536;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י תמה על
Orach_Chaim;Drisha;Siman:537;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י הביא בס"ס דברי
Orach_Chaim;Drisha;Siman:538;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וא"א @33הרא"ש ז"ל
