ויקרא א' ט',"<b>* כוונת הרמב""ן ב""עוד ארמוז בו"" היא לדבריו ויקרא א' ט':</b><br/><small>ד""ה ניחוח: והנה בכתוב הזה טעם הקרבנות שהם אשה ריח ניחוח לה'. ואמר הרב במורה הנבוכים (ג מו) כי טעם הקרבנות, בעבור שהמצרים והכשדים, אשר היו ישראל גרים ותושבים בארצם מעולם, היו עובדים לבקר ולצאן, כי המצרים עובדים לטלה, והכשדים עובדים לשדים אשר ייראו להם בדמות שעירים, ואנשי הודו עד היום לא ישחטו בקר לעולם. בעבור כן ציוה לשחוט אלה השלושה מינין לשם הנכבד, כדי שייוודע כי הדבר שהיו חושבים כי הם בתכלית העבירה הוא אשר יקריבו לבורא, ובו יתכפרו העוונות. כי כן יתרפאו האמונות הרעות שהם מדווי הנפש, כי כל מדוה וכל חולי לא יתרפא כי אם בהפכו. אלה דבריו ובהם האריך.והנה הם דברי הבאי, ירפאו שבר גדול וקושיא רבה על נקלה, יעשו שולחן ה' מגואל שאיננו רק להוציא מלבן של רשעים וטפשי עולם, והכתוב אמר כי הם לחם אשה לריח ניחוח.וגם כי לפי שטותם של מצרים לא תתרפא מחלתם בזה, אבל תוסיף מכאוב, כי מחשבת הרשעים הנזכרים לעבוד למזל טלה ומזל שור, שיש להם כוח בהם כפי מחשבתם, ולכן לא יאכלו אותם לכבוד כוחם ויסודם, אבל אם יזבחו אותם לשם הנכבד זה כבוד להם ומעלה, והם עצמם כך הם נוהגים, כמו שאמר (ויקרא יז ז) ""ולא יזבחו עוד את זבחיהם לשעירים"", ועושי העגל זבחו לו. והרב מזכיר שהיו מקריבים ללבנה בכל ראשי חודשיהם, ולשמש בעלותה במזלות הידועים להם בספריהם. ויותר תתרפא המחלה באכלנו מהם לשובע, שהוא אסור להם ומגונה בעיניהם ולא יעשו כן לעולם.והנה נח בצאתו מן התיבה עם שלושת בניו - אין בעולם כשדי או מצרי הקריב קרבן, וייטב בעיני ה' ואמר בו (בראשית ח כא) ""וירח ה' את ריח הניחוח"". וממנו אמר אל לבו, ""לא אוסיף עוד לקלל את האדמה בעבור האדם"" (שם). ""והבל הביא גם הוא מבכורות צאנו ומחלביהן, וישע ה' אל הבל ואל מנחתו"" (שם ד ד), ולא היה עדיין בעולם שמץ עבודה זרה כלל. ובלעם אמר ""את שבעת המזבחות ערכתי ואעל פר ואיל במזבח"" (במדבר כג ד), ואין דעתו עתה לשלול ממנו אמונות רעות, ולא נצטוה בכך, אבל עשה כן לקרבה אל האלוהים, כדי שיחול עליו הדיבור. ולשון הקרבנות, ""את קרבני לחמי לאשי ריח ניחוחי"" (שם כח ב), וחלילה שלא יהא בהם שום תועלת ורצון רק שוללות עבודה זרה מדעת השוטים. ויותר ראוי לשמוע הטעם שאומרים בהם, כי בעבור שמעשי בני אדם נגמרים במחשבה ובדיבור ובמעשה, ציוה השם כי כאשר יחטא יביא קרבן, יסמוך ידיו עליו כנגד המעשה, ויתוודה בפיו כנגד הדיבור, וישרוף באש הקרב והכליות שהם כלי המחשבה והתאוה, והכרעים כנגד ידיו ורגליו של אדם העושים כל מלאכתו, ויזרוק הדם על המזבח כנגד דמו בנפשו, כדי שיחשוב אדם בעשותו כל אלה כי חטא לאלוהיו בגופו ובנפשו, וראוי לו שיישפך דמו ויישרף גופו לולא חסד הבורא שלקח ממנו תמורה וכיפר הקרבן הזה, שיהא דמו תחת דמו, נפש תחת נפש, וראשי אברי הקרבן כנגד ראשי אבריו, והמנות להחיות בהן מורי התורה שיתפללו עליו. וקרבן התמיד, בעבור שלא יינצלו הרבים מחטוא תמיד. ואלה דברים מתקבלים מושכים את הלב כדברי אגדה.</small>"
קאסוטו,"<b>2.קאסוטו, תורת התעודות, 80-90:</b><br/><small>""כשבא איזה פועל פעמים בזה אחר זה בהקבלה, אז נוהג הכתוב לשנות את זמנו ואת מקומו: פעם הוא בא בעתיד מהופך לעבר ופעם בעבר, פעם בתחילת המשפט ופעם אחר איזו מילה אחרת"".</small>"
Benno Jacob,<b>Benno Jacob:</b><br/><small>Aber fuer “mensch” fand er Keine Hilfe als gleichsam sein Gegenstueck.</small>
Buber,"<b>Buber-Rosenzweig:</b><br/><small>Aber fuer einen Menschen erfand sich keine Huelfe, ihm zuseiten.</small>"
קאסוטו,"<b>והשווה לדבריו דברי קאסוטו, ""מאדם עד נח"" עמוד 130:</b><br/><small>לאחר שהזכירה (התורה) החידושים שחדש קין ובניו בתרבות האנושית, מביאה היא את שירו של למך, המוכיח שעל יד ההתקדמות החומרית לא הייתה מורגשת התקדמות מוסרית. החמס היה שורר ובמעשי החמס היו אותם הדורות מתפארים, דווקא המידות המגונות השנואות בעיני ה' היו נחשבות למעלה בעיני בני אדם. במצב שכזה לא היה אפשר ששופט כל הארץ לא יעשה משפט. כל ההישגים בתרבות החומרית אינם שווים כלום בלי המידות הטובות בדרכי המוסר...</small>"
בנו יעקב,"<b>בנו יעקב, בספרו Genesis עמוד 81 (תרגום מגרמנית):</b><br/><small>לא נאמר שלא הייתה עדיין צמחיה קיימת, להיפך – נאמר: הייתה קימת אלא שהייתה עדיין במצב בלתי מפותח, ואין זה פלא, כי שני הגורמים המשפיעים על התפתחות הצמחיה לא פעלו עדיין: כי לא המטיר ה' ולא עבד אדם את האדמה. ובכן: פירוש ""טרם יהיה"" אינו: לא היה במציאות, לא היה קיים, כי אם: לא הגיע למה שהיה מיועד להיות. וכן ישעיהו ט""ו ו'; ירמיהו י""ד ה'. </small>"
קאסוטו,"<b>קאסוטו, ""מאדם עד נח"" עמוד 49:</b><br/><small>ואשר להכפלה בענין יצירת האדם, המסופרת גם בפרשה הקודמת (פרק א') וגם בפרשתנו (פרק ב') – אינה מתנגדת כלל לדרכי המחשבה השמית... (התורה מספרת על יצירתו של האדם פעמיים) פעם בקיצור ובקווים הכלליים, כעל יצירת אחד היצורים שבעולם החמרי, ושנית באריכות ובפרטות כעל יצירת היצור המרכזי של העולם המוסרי. ולא היתה לה שום סיבה להמנע מהכפיל את העניין פעמיים, שהרי הייתה הכפלה זו מתאימה לשיטה של כלל ואחריו פרט, הרגילה לא רק בספרות המקראית, אלא גם ביתר הספרויות של המזרח הקדמון.</small>"
ר' נפתלי הרץ ויזל,"<b>ר' נפתלי הרץ ויזל, (רנה""ו):</b><br/><small>צוה ה' ואמר ""ישרצו המים"", כלומר יתנועעו המים על ידי שרץ נפש חיה שיבראו בהם... שניתנו המים למקומם, שחיותם בימים...</small>"
קאסוטו,"<b>קאסוטו, בספרו ""מאדם עד נח"":</b><br/><small>בכל הפרשה כולה, רק סוגיהם הכלליים של הצומח והחי נזכרים ולא המינים המיוחדים חוץ מהתנינים. בודאי אין יציאה זו מן הכלל בלי כוונה מיוחדת.       </small>"
בנו יעקב,"<b>בנו יעקב, בספרו Genesis (תרגום מגרמנית):</b><br/><small>יתכן שהכנוי ""בני אלוהים"" מובנו כאן אירוני כמו (תהלים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון...""</small>"
הרכסים לבקעה,"<b>הרכסים לבקעה:</b><br/><small>כגידופי הרשעים האומרים (תהלים ב') ""ננתקה את מוסרותימו""... נאמר: ""יושב בשמים ישחק ה' ילעג למו"", כן הדבר הזה: על גידופי הנחש שהרשיע להכשיל האדם, ""והייתם כאלוקים יודעי טוב ורע"" – אמר הוא יתברך כמלעיג על דבריו: ""הן האדם היה עתה (לדברי המגדף) כאחד ממנו לדעת טוב ורע""...</small>"
הרכסים לבקעה,"<b>הרכסים לבקעה:</b><br/><small>המבקש לדעת מקום המבוקש, יאמר ""איפה הוא?"", ""איפה הם רועים?"" (בראשית ל""ז), ""איפה לקטת היום?"" (רות).אבל השואל ""איה הוא?"" אינו כי אם מתמיה שלא מצאו במקום הרגיל (וו איזט ער גאבליאן), ""ואיה נפלאותיו אשר ספרו לנו?"" (שופטים ו') וו בלייבען זיינע וואונדר, ""איה שרה אשתך?"" (בראשית י""ח) = מדוע איננה עמך פה? ""איה ה' אלוקי אדוני אליהו?"" (מלכים ב' ב') = מדוע איננו עמי להושיעני כמוהו? – וכן זה: ""איכה?"" = מדוע אינך במקום הרגיל?...</small>"
אונקלוס,<b>אונקלוס:</b><br/><small>בקושטא ארי אמר ה'. </small>
בנו יעקב,"<b>בנו יעקב, (בפירושו הגדול לספר בראשית, בגרמנית):</b><br/><small>ייתכן שהכינוי ""בני אלוהים"" מובנו כאן אירוני, כמו (תהילים ע""ח) ""אני אמרתי אלוהים אתם ובני עליון כולכם – אכן כאדם תמותון..."".</small>"
בֶּנוֹ יעקב,"<b>לדעת בֶּנוֹ יעקב בפירושו לבראשית genesis (בגרמנית), סיפורו של קין הוא השלמה לחטאו של אדם הראשון, ועונשו מקביל במובן מה לעונשו של אדם הראשון. והפרשן מסיים דבריו שם:</b><br/><small>""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית"".</small>"
אבן כספי,"<b>אבן כספי:</b><br/><small>וזה עניין כולל, כי כל שמות תולדות קין יש להם גזירה והוראה בעברי, כמו שמות בני יעקב, והכל להוראות, כמו שפירש הכתוב בבני יעקב, ולא כן בבני קין, כי אין ראוי לכמה סיבות.</small>"
קאסוטו,"<b>קאסוטו,""מאדם עד נח"":</b><br/><small>כשם שבפסוק ב' אחר המלים ""ותוסף ללדת את אחיו את הבל"" נאמר ""ויהי הבל רועה צאן"" כך כאן – אחר המלים ""ותהר ותלד את חנוך"" נאמר בנוסחה דומה ""ויהי בונה עיר"". לפיכך כשם ששם נושא הפועל ""ויהי"" הריהו הבן הנולד, כך הדבר גם כאן: לא בקין הכתוב מדבר אלא בחנוך בנו. (בפסוק ב' מודגש שם הבן במפורש מפני ניגודו לשם קין, וכאן לא היה צורך בכך.)</small>"
"רש""ר הירש","<b>רש""ר הירש:</b><br/><small>אין הוא אומר ""ויבן עיר"" אלא ""ויהי בונה עיר"". עם קין החלה שאיפה חדשה: העיר. קין היה תלוש מן הקרקע – מנושל מן השדה, עזוב מאת ה' ומנודה מחברת האדם. מה עוד נותר לו? הוא נותר לעצמו. נותרו כוחותיו הרוחניים והכשרונות הטמונים באישיותו. התוצאה הטבעית היתה – להיות בונה עיר. העיר – בניגוד לכפר – תלושה מן הקרקע ומנותקת מן החקלאות – יושביה מתפרנסים מכוחות האדם. התוצרת החקלאית מגיעה לערים, ושם יעבדוה בהתאם לצורכי האדם; האמנות והתעשיה מטביעים עליה את חותם השכל האנושי. הכוח, הרוח והכשרון – הם ""שדות"" ליושבי הערים. והם הולכים ומתפתחים – כפי שיסופר מיד להלן. הכפר שקוד על תרבות הקרקע, והעיר – על תרבות האדם. הכוחות הנמים באדם מתעוררים בעיר; כביכול, האדם ניעור... והפסוק מתקיים פשוטו כמשמעו (תהלים ע""ב ס""ז) ""ויציצו מעיר כעשב הארץ"". האדם יפרח בעיר – כעשב בשדה. ניגוד זה שבין עיר לכפר מתגלה גם בחוקים מאוחרים יותר. שבט לוי לא נטל חלק בקרקע – והוא זכה בערי הלויים. הרוצח הוגלה מאדמת הקודש – כדרך שקין גורש מכלל האדמה – והוא גלה לערי המקלט. וכך, בתי ערי חומה נידונים כתלושים מן הקרקע, הם עוברים לצמיתות מיד ליד – כנכסי דניידי. ולפיכך: אופייני הדבר שהעיר הראשונה נוסדה על-ידי קין, שהוא תלוש מן הקרקע ותלוי רק בעצמו. עם הולדת בנו הראשון ראה צורך לבסס את עתידו, ולא היתה לו דרך אחרת, אלא להיות בונה עיר.</small>"
