כור,is a,material quality
זבח,has participant,קרבן
זבח,has participant,שחיטה
זבח,applies halacha,RAMBAM|Korban law
זבח,is a,halachic process
זבה,similar to,זב
זבה,similar to,נדה זבה
זבה,is a,material quality
זבה,is a,נדה זבה
עצם היום,is a,phrase
עצם היום,is a,day
רבה קשת,is a,process
לעתיד לבא נחל,specifically dependent on,נהר נחל
לעתיד לבא נחל,is a,theological process
רבי חנא פתוראה,is a,talmudic person
שקדים,related to,שקד
שקדים,is a,plant
אוכל,similar to,מזון
אוכל,participates in,אכילה
אוכל,is a,food
RAMBAM|Pesach Sheni (Second Passover),is a,RAMBAM|Passover offering law
אומנות,similar to,מלאכה
אומנות,similar to,מסחר
אומנות,similar to,מקצוע
אומנות,similar to,פרנסה
אומנות,similar to,עבודה פעולה
אומנות,has participant,בעל מלאכה
אומנות,has participant,רועה רעה
אומנות,related to,עושר
אומנות,is a,process
אומנות,is a,אדם מעשה
אומנות,is a,אדם פרנסה
אומנות,is category of,חקלאות
אומנות,is category of,עבודת אדמה
נתן צוציתא,is a,talmudic person
קרבן שלמים,similar to,קרבן תודה
קרבן שלמים,is a,קרבן
קרבן שלמים,is a,halachic role
לבן צבע,dissimilar to,שחור
לבן צבע,is a,color
לבן צבע,is a,צבע
בן סטדא,is a,mishnaic person
נדיבות,similar to,חסכון
נדיבות,similar to,גמילות חסד
נדיבות,similar to,צדקה
נדיבות,similar to,טוב עין
נדיבות,related to,נדבה
נדיבות,related to,ותור ותרנות
נדיבות,participates in,משכן נדבת
נדיבות,is a,אדם מדות
נדיבות,is a,character trait
רבי ראובן בן איסטרובלי,is a,mishnaic person
כנען,child of,חם
כנען,related to,אמורי
כנען,member of,אומות העולם
כנען,member of,שבעה עמים
כנען,is a,nation/ethnicity
אורח דרך,similar to,נתיב
אורח דרך,similar to,דרך
אורח דרך,similar to,מסילה
אורח דרך,similar to,שביל
אורח דרך,is a,structure
RAMBAM|Priestly Garments,related to,שרד
RAMBAM|Priestly Garments,is a,RAMBAM|Clothing law
RAMBAM|Priestly Garments,is a,RAMBAM|Temple vessels law
RAMBAM|Charity,is a,RAMBAM|Social justice law
כשדים,similar to,בבל
כשדים,synonymous with,בבל
כשדים,participates in,גלות בבל
כשדים,is a,nation/ethnicity
כרם רבעי,is a,halachic role
RAMBAM|Chol Hamoed (Intermediate Festival Days),is a,RAMBAM|General yom tov law
שמע שמיעה,similar to,הסכת
שמע שמיעה,similar to,קשב
שמע שמיעה,dissimilar to,חרש
שמע שמיעה,is a,process
חורב,synonymous with,הר סיני
חורב,is a,geographic site
חורב,physically contained in,סיני
דוד ויהונתן,related to,דוד ושאול
דוד ויהונתן,specifically dependent on,יהונתן בן שאול
דוד ויהונתן,specifically dependent on,דוד
דוד ויהונתן,is a,specific biblical person relationship
קרבן עוף,participates in,מלק
קרבן עוף,related to,קרבן עולה
קרבן עוף,is a,קרבן
קרבן עוף,is a,halachic role
קרבן עוף,specifically dependent on,עוף
קרבן עוף,has participant,קרבן מליקה
קרבן עוף,has participant,תור יונה
קרבן עוף,synonymous with,קינין
צלפחד בנות,child of,צלפחד
צלפחד בנות,related to,אב ובת
צלפחד בנות,is a,group of people
תבונה,similar to,דעת
תבונה,similar to,חכמה
תבונה,has participant,שכל בינה
תבונה,is a,process
ציטוטים מפורסמים|Famous Quotes,is a,
צדקיה,related to,ירמיה
צדקיה,participates in,ירושלים חורבן
צדקיה,is a,biblical person
חורף,dissimilar to,קיץ
חורף,dissimilar to,אביב
חורף,is a,season
פשתים פשתן,is a,plant
פשתים פשתן,is a,inanimate object
פשתים פשתן,physically contained in,שש
סופר סופרים,participates in,סייג
סופר סופרים,participates in,ספר תורה כתיבה
סופר סופרים,is a,role
Q7234956,has specific dependence,כהונה
Q7234956,has gender,זכר
נהר נחל,has specific dependence,לעתיד לבא נחל
נהר נחל,similar to,יאור
נהר נחל,is a,geographic feature
נהר נחל,is category of,נהר כבר
נהר נחל,is category of,נילוס
נהר נחל,is category of,ארבעה נהרות
נהר נחל,is category of,ירדן
הושיע,similar to,עזר
הושיע,similar to,הצל הצלה
הושיע,is a,process
רבי אלעזר בן חרסום,is a,mishnaic person
מצח,is a,fiat object part
מצח,physically contained in,פנים
שבת בגד,related to,RAMBAM|Honoring and Enjoying Shabbat
שבת בגד,specifically dependent on,שבת
שבת בגד,is a,halachic role
דור אנוש,participates in,עבודה זרה
דור אנוש,is a,group of people
דור אנוש,is a,one-dimensional temporal region
דרקון,is a,animal
דוד הרעב,has participant,דוד
דוד הרעב,related to,שאול מלך
דוד הרעב,related to,גבעונים
דוד הרעב,related to,גר
דוד הרעב,is a,biblical historical event
אחימעץ,has role,כהן גדול
אחימעץ,child of,צדוק
אחימעץ,parent of,need id
אחימעץ,is a,biblical person
אחימעץ,has gender,זכר
אפסי ארץ,is a,geographic feature
התיצב,similar to,נצב
התיצב,similar to,יצב
התיצב,is a,process
אהליאב,participates in,משכן מעשה
אהליאב,member of,בצלאל ואהליאב
אהליאב,is a,biblical person
התחלה,similar to,בראשית
התחלה,similar to,ראשית
התחלה,synonymous with,תחלה
התחלה,dissimilar to,סוף גמר
התחלה,is a,process
RAMBAM|Laws of Tearing on Shabbat,is a,RAMBAM|39 Melachot Law
עוץ,is a,geographic site
לגלג,is a,process
נזק,synonymous with,נזיקין
נזק,is a,halachic process
נזר,similar to,כתר
נזר,similar to,עטרה
נזר,related to,מלך מלכות
נזר,related to,נזיר
נזר,is a,inanimate object
מעלה גרה,related to,מאכלות אסורות
מעלה גרה,related to,בעלי חיים
מעלה גרה,is a,material quality
עובד,child of,Q212253
עובד,child of,Q1774982
עובד,parent of,ישי
עובד,is a,biblical person
עובד,has gender,זכר
נעמה העמונית,spouse of,שלמה
נעמה העמונית,parent of,רחבעם
נעמה העמונית,is a,biblical person
נעמה העמונית,has gender,נקבה
quality,is a,specifically dependent continuant
quality,is category of,נגב
quality,is category of,חסיד חסידות
quality,is category of,טרנסג'נדר|Transgender
quality,is category of,מתיקות
quality,is category of,מעוף
quality,is category of,קץ
quality,is category of,אחדות
quality,is category of,קטן
quality,is category of,נגד
quality,is category of,נכות|Disability
quality,is category of,מכסת
quality,is category of,שלא לשמה
quality,is category of,רגש
quality,is category of,אנש
quality,is category of,נוער
quality,is category of,קרוב קרובים
quality,is category of,נקודים
quality,is category of,נועז
quality,is category of,משה קרון עור פניו
quality,is category of,נערץ
quality,is category of,בחן
quality,is category of,מזרח
quality,is category of,יחסיות
quality,is category of,קומה
quality,is category of,תימא
quality,is category of,מחסה
quality,is category of,דוה
quality,is category of,מכתם
quality,is category of,שוטה
quality,is category of,שליש שלישיה
quality,is category of,בן עשרים
quality,is category of,אות מופת
quality,is category of,נאלח
quality,is category of,שתום העין
quality,is category of,רשע
quality,is category of,רשף
quality,is category of,אלם
quality,is category of,נכוחה
quality,is category of,הוד
quality,is category of,מוג
quality,is category of,כח
quality,is category of,כל
quality,is category of,משתין בקיר
quality,is category of,נמלץ
quality,is category of,חולה
quality,is category of,פרך
quality,is category of,נסתר
quality,is category of,תינוק
quality,is category of,זוגות
quality,is category of,הולל הוללות
quality,is category of,בחירה|Chosenness
quality,is category of,בור עם הארץ
quality,is category of,כביר
quality,is category of,לשון בני אדם
quality,is category of,נוח
quality,is category of,דמות
quality,is category of,ערב ערבות
quality,is category of,עיף
quality,is category of,יקום
quality,is category of,רחוק
quality,is category of,נשפה
quality,is category of,ישראל שם
quality,is category of,פקח
quality,is category of,בשרי|Meat
quality,is category of,מקלט|Sanctuary
quality,is category of,צבע
quality,is category of,גלמוד
quality,is category of,בריאות
quality,is category of,ישראל אחדות
quality,is category of,רווק
quality,is category of,דומה
quality,is category of,אזהרה
quality,is category of,זבת חלב ודבש
quality,is category of,בהו
quality,is category of,נאדר
quality,is category of,אחוזה
quality,is category of,צפון
quality,is category of,אדיר
quality,is category of,סגלה
quality,is category of,זקן זקנה
quality,is category of,ברכה
quality,is category of,נערה
quality,is category of,מערב
quality,is category of,חמריות
quality,is category of,צב
quality,is category of,צח
quality,is category of,אדם צלם אלקים
quality,is category of,תוהו
quality,is category of,דיראון
quality,is category of,חכם
quality,is category of,עוור
quality,is category of,נכרי
quality,is category of,אדם טבע ומדות
quality,is category of,כהונה
quality,is category of,נבך נבכי
quality,is category of,תפלה תפל
quality,is category of,אחר בשש
quality,is category of,יתכן
quality,is category of,חטא חסר
quality,is category of,שפי
