"Shofar, Sukkah and Lulav 5.10","We may not use bundles of straw, bundles of wood or bundles of reeds as s'chach. -"," Although, according to the Torah's requirements, these would be considered proper <i>s'chach</i>..."
"Shofar, Sukkah and Lulav 5.10","lest one place those bundles on one's roof to dry out, and then change one's mind and sit under them with the intent [that they serve as] a sukkah. The person did not place the s'chach there originally for the purpose of shade. Thus, it resembles a sukkah that came about on its own accord. -"," which is unacceptable, as explained in the previous halachah."
"Shofar, Sukkah and Lulav 5.10","untied [the bundles], they are acceptable [for use as s'chach]. -"," The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 629:17) explains that a different rule applies if the bundles were originally placed on the roof to dry out. For them to be acceptable as <i>s'chach</i>, untying them alone is insufficient, and one must also shift the position of their contents."
"Shofar, Sukkah and Lulav 5.11",Small bundles -," The <i>Kessef Mishneh</i> questions the reason for the addition of the adjective, noting that if the bundles contain fewer than twenty five units, they are permitted, as stated in the previous halachah. Others mention that this refers to bundles of small branches."
"Shofar, Sukkah and Lulav 5.11",may be used as s'chach. -," <i>Sukkah</i> 13b relates that bundles of this nature were frequently used in Sura, and that the Sages permitted them to be used as <i>s'chach</i>."
"Shofar, Sukkah and Lulav 5.11","Furthermore, even if one tied the tops of the branches from one side and they thus appear to be a single bundle with one of its two ends bound naturally and the other bound as a result of human activity, it may be used as s'chach. A tree which is bound up is not considered to be a bundle, but rather a single piece of wood, since [the branches] are bound together naturally. -"," However, if one were to add even one branch and then tie them together, it would be considered to be a bundle (<i>Shulchan Aruch, Orach Chayim</i> 629:15)."
"Shofar, Sukkah and Lulav 5.12",A person who constructs his sukkah under a tree is considered as though he built it within his home -," and the sukkah is unacceptable. This applies only when the shade the tree produces exceeds the open area. However, if there is more open space under the tree than shade, the sukkah may be kosher.</p>
<p>The determination of whether such a sukkah is kosher depends on a number of principles, based on the interpretation of <i>Sukkah</i> 9b and 11a. The Rambam's interpretation of that passage, and thus the ground rules he establishes, differ from those accepted by the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 626:1-2).</p>
<p>In the following halachah, the Rambam deals with the resolution of the question when no effort has been made to correct the problem of the non-kosher <i>s'chach</i>. As will be explained, there his interpretation is contested by other authorities. In this halachah, the Rambam describes the rulings which govern the situation when an effort has been made to rectify the situation by detaching the branches from their source of nurture. These are based on the Mishnah, <i>Sukkah</i> 11a, and are also accepted by other Rabbinic authorities. (See the <i>Shulchan Aruch</i>, <i>Orach Chayim</i> 626:2.)"
"Shofar, Sukkah and Lulav 5.12",[the following rules apply:],
"Shofar, Sukkah and Lulav 5.12",If the amount of s'chach which originally was kosher did not exceed [the branches] -," the presence of the branches remains halachically significant. Hence,..."
"Shofar, Sukkah and Lulav 5.13",If one mixed a substance which may be used for s'chach with a substance that may not be used for s'chach -," This may refer to a substance like metal, which is unfit for use as <i>s'chach</i> because it does not grow in the earth, or branches of a tree which have not been detached from their source of nurture."
"Shofar, Sukkah and Lulav 5.13","the two as s'chach, even though the quantity of kosher s'chach exceeds that of the substance which was not acceptable as s'chach -"," The presence of the substance which is not acceptable as <i>s'chach</i> is not nullified according to the principles of ברב ביטול, because it exists as a separate entity which can be distinguished from the kosher <i>s'chach</i>.</p>
<p>Rav Avraham, the Rambam's son, notes the apparent contradiction between this decision and Halachah 3, which states:</p>
<blockquote>
<p>[When one uses] branches from a fig tree which contain figs,...We see if the waste is more than the food; then we may use them as <i>s'chach</i>.</p>
</blockquote>
<p>That halachah also mentions kosher <i>s'chach</i> - the branches - and substances which are not acceptable as <i>s'chach</i> - the figs. However, if there is a greater quantity of branches, the presence of the figs is nullified. In contrast, in this halachah, that concept is not applied.</p>
<p>Rav Avraham distinguishes between the two. In Halachah 3, the person does not intend to use the fruit for the purpose of shade; he merely wants to save the effort of removing it from the branches. Therefore, their presence may be nullified. In contrast, in this halachah the substances which are not acceptable as <i>s'chach</i> are being employed for the purpose of shade itself. Hence, their presence cannot be nullified."
"Shofar, Sukkah and Lulav 5.13",If one covered the sukkah with the two substances and kept them separate -," When there is a majority of kosher <i>s'chach</i>, it is judged to be an independent entity. When there is a sufficient amount of kosher <i>s'chach</i>, the sukkah is kosher unless the substance that is not acceptable as <i>s'chach</i> is placed in a manner which can disqualify the entire sukkah, as is explained in this and the following three halachot."
"Shofar, Sukkah and Lulav 5.13",whether -, the substance which is not acceptable as <i>s'chach</i> is placed...
"Shofar, Sukkah and Lulav 5.14",Where does the above apply? In a small sukkah. -, See the commentary on both the previous and following halachot.
"Shofar, Sukkah and Lulav 5.14","where there is a substance that is unacceptable as s'chach in the middle, it disqualifies the sukkah if there are four handbreadths of it -"," across the entire span of the sukkah, dividing the sukkah in half, it is considered to be significant (Rashi, <i>Sukkah</i> 17a), and hence the sukkah is disqualified.</p>
<p>The Ramah (<i>Shulchan Aruch, Orach Chayim</i> 632:2) emphasizes that even where the non-kosher <i>s'chach</i> is of this size, if the sukkah possesses seven cubits by seven cubits of kosher <i>s'chach</i> in one place, that portion may be considered to be a kosher sukkah and used during the holiday."
"Shofar, Sukkah and Lulav 5.14",the sukkah is kosher. -," The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 632:1) states that one may eat and sleep throughout the entire sukkah. However, the Ra'avad and Rabbenu Nissim do not accept this leniency, and the <i>Mishnah Berurah</i> (632:3) advises following this stringency."
"Shofar, Sukkah and Lulav 5.14","[If there is] less than that, the sukkah is kosher. -", on the basis of the principle of דופן עקומה explained below.
"Shofar, Sukkah and Lulav 5.14",b) a courtyard surrounded by an excedrah -," note the drawing accompanying Chapter 4, Halachah 8."
"Shofar, Sukkah and Lulav 5.14",c) a large sukkah over which was placed a substance that was not acceptable as s'chach near the sides of its walls. -," <i>Sukkah</i> 17a explains that one might not necessarily have been able to deduce this example from the previous ones, because in those instances only kosher <i>s'chach</i> was placed over the opening of those structures. In this instance, a substance that is not acceptable as <i>s'chach</i> was placed on the roof intentionally."
"Shofar, Sukkah and Lulav 5.14",and it is kosher. -," Though the sukkah as a whole is kosher, one may not eat or sleep under the non-kosher <i>s'chach</i> if it is four handbreadths or more in size (<i>Shulchan Aruch</i>, ibid.). The rationale behind this decision is that the non-kosher <i>s'chach</i> is considered to be part of the wall and not part of the <i>s'chach</i>."
"Shofar, Sukkah and Lulav 5.15",What is a small sukkah? -, referred to in the previous two halachot and in Halachah 20
"Shofar, Sukkah and Lulav 5.16","If one used as s'chach substances that were acceptable as s'chach and substances that were not acceptable as s'chach, and placed them alongside each other, leaving no place with non-kosher s'chach more than three handbreadths in area -"," so that even in a small sukkah, all the conditions mentioned in the above halachot are met, there is a further requirement before the sukkah is considered kosher."
"Shofar, Sukkah and Lulav 5.16","If there was an exactly equal amount of both substances, it is not acceptable -"," This decision has raised questions from all authorities. Though the Rambam's decision is based on <i>Sukkah</i> 15a, <i>Eruvin</i> 15b states that a divider whose open portion is as great as its closed portion is considered to be a divider. Indeed, the Rambam himself quotes that decision in <i>Hilchot Shabbat</i> 16:16. If so, why does he not follow the same principle in this instance as well?</p>
<p>The <i>Kessef Mishneh</i> explains that the Rambam's decision is based on the fact that there is no way that there will not be some tiny open spaces within the kosher <i>s'chach</i> of a sukkah. Accordingly, even if the kosher <i>s'chach</i> is equal in area to the non-kosher <i>s'chach</i>, the tiny spaces between the kosher <i>s'chach</i> will tip the balance in favor of the non-kosher <i>s'chach</i>.</p>
<p>The <i>Shulchan Aruch, Orach Chayim</i> 631:8 quotes the Rambam's decision as halachah, but adds as a reason (a quote from Rabbenu Tam's text of <i>Sukkah</i> 15b): ""for it is impossible to be exact."" This implies that were it possible to know that the kosher <i>s'chach</i> is exactly equal to the non-kosher <i>s'chach</i>, it would be acceptable. See also commentary to Halachah 19."
