chinukh,smk,rambam,smg,mishneh,shulchanArukh
397,[],"[[u'Positive Commandments', 113], [u'Positive Commandments', 107]]","[[u'Positive Commandments', 232], [u'Positive Commandments', 231]]","[[u'Mishneh Torah, Red Heifer 1-5'], [u'Mishneh Torah, Defilement by a Corpse']]","[u""Shulchan Arukh, Yoreh De'ah 369""]"
398,[]," מצוות עשה ק""ז"," עשין רל""א","רמב""ם הלכות טומאת מת"," יורה דעה סימנים שס""ט, שע""ד"
398,[],"[u'Positive Commandments', 107]","[u'Positive Commandments', 231]","[u'Mishneh Torah, Defilement by a Corpse']","[u""Shulchan Arukh, Yoreh De'ah 369""]"
399,[]," מצוות עשה ק""ח"," עשין רל""ג","רמב""ם הלכות פרה אדומה פרקים ו'-טו'",[]
399,[],"[u'Positive Commandments', 108]","[u'Positive Commandments', 233]","[u'Mishneh Torah, Red Heifer 6-15']",[]
400,[]," מצוות עשה רמ""ח"," עשין צ""ו","רמב""ם הלכות נחלות"," חושן משפט סימן רע""ו-רפ""ט"
400,[],"[u'Positive Commandments', 248]","[u'Positive Commandments', 96]","[u'Mishneh Torah, Inheritances']","[u'Shulchan Arukh, Choshen Mishpat 276-289']"
401,[]," מצוות עשה ל""ט"," עשין ק""צ","רמב""ם הלכות תמידין ומוספין פרק א'",[]
401,[],"[u'Positive Commandments', 39]","[u'Positive Commandments', 190]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 1']",[]
402,[]," מצוות עשה מ""א"," עשין קצ""ה","רמב""ם הלכות תמידין ומוספין פרק ד' הלכה ט'",[]
402,[],"[u'Positive Commandments', 41]","[u'Positive Commandments', 195]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 4:9']",[]
403,[]," מצוות עשה מ""ב"," עשין קצ""ו","רמב""ם הלכות תמידין ומוספין פרק ז' הלכה א'",[]
403,[],"[u'Positive Commandments', 42]","[u'Positive Commandments', 196]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:1']",[]
404,[]," מצוות עשה מ""ה"," עשין ר""א","רמב""ם הלכות תמידין ומוספין פרק ח' הלכה א'",[]
404,[],"[u'Positive Commandments', 45]","[u'Positive Commandments', 201]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 8:1']",[]
405," סימן צ""ב."," מצוות עשה ק""ע"," עשין מ""ב","רמב""ם הלכות שופר פרק א'"," אורח חיים סימן תקפ""ה- תק""צ"
405,[92],"[u'Positive Commandments', 170]","[u'Positive Commandments', 42]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 1']","[u'Shulchan Arukh, Orach Chayim 585-590']"
406," סימן פ""א."," מצוות עשה צ""ה"," עשין קכ""ה","רמב""ם הלכות שבועות פרק ו'"," יורה דעה סימן ר""ג, רכ""ח - רל""ד"
406,[81],"[u'Positive Commandments', 95]","[u'Positive Commandments', 125]","[u'Mishneh Torah, Oaths 6']","[u""Shulchan Arukh, Yoreh De'ah 203:228-234""]"
407,[]," מצוות לא תעשה קנ""ז"," לאוין רמ""ב","רמב""ם הלכות שבועות פרק ו'"," יורה דעה סימן רכ""ח - רל""ד | אבן העזר סימן ע""ד"
407,[],"[u'Negative Commandments', 157]","[u'Negative Commandments', 242]","[u'Mishneh Torah, Oaths 6']","[[u""Shulchan Arukh, Yoreh De'ah 228-234""], [u'Shulchan Arukh, Even HaEzer 74']]"
408,[]," מצוות עשה קפ""ג",[],"רמב""ם הלכות שמיטה ויובל פרק י""ג",[]
408,[],"[u'Positive Commandments', 183]",[],"[u'Mishneh Torah, Sabbatical Year and the Jubilee 13']",[]
409,[]," לא תעשה רצ""ב"," לאוין קס""ג","רמב""ם הלכות רוצח ושמירת הנפש פרק א'",[]
409,[],"[u'Negative Commandments', 292]","[u'Negative Commandments', 163]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[]
410,[]," מצוות עשה רכ""ה"," עשין ע""ה","רמב""ם הלכות רוצח ושמירת הנפש פרק ה'",[]
410,[],"[u'Positive Commandments', 225]","[u'Positive Commandments', 75]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[]
411,[]," לא תעשה רצ""א", לא מנה לאו זה,"רמב""ם הלכות עדות פרק ה' הלכה ח'",[]
411,[],"[u'Negative Commandments', 291]",[31],"[u'Mishneh Torah, Testimony 5:8']",[]
412,[]," לא תעשה רצ""ו"," לאוין קס""א","רמב""ם הלכות רוצח ושמירת הנפש פרק א' הלכה ד'",[]
412,[],"[u'Negative Commandments', 296]","[u'Negative Commandments', 161]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[]
413,[]," לא תעשה רצ""ה"," לאוין קס""ב","רמב""ם הלכות רוצח ושמירת הנפש פרק ה' הלכה א'",[]
413,[],"[u'Negative Commandments', 295]","[u'Negative Commandments', 162]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[]
414,[]," לא תעשה רפ""ד"," לאוין קצ""ד","רמב""ם הלכות סנהדרין פרק ג' הלכה ח'", חושן משפט סימן ח'
414,[],"[u'Negative Commandments', 284]","[u'Negative Commandments', 194]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 3:8']","[u'Shulchan Arukh, Choshen Mishpat 8']"
415,[]," לא תעשה רע""ו"," לאוין ר""ז","רמב""ם הלכות סנהדרין פרק כ""ב הלכות א'-ב'"," חושן משפט סימן י""ב"
415,[],"[u'Negative Commandments', 276]","[u'Negative Commandments', 207]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 22:1-2']","[u'Shulchan Arukh, Choshen Mishpat 12']"
416,[]," לא תעשה רס""ו"," לאוין קנ""ח","רמב""ם הלכות גזלה ואבדה פרק א' הלכות י'-יא'"," חושן משפט סימן שנ""ט"
416,[],"[u'Negative Commandments', 266]","[u'Negative Commandments', 158]","[u'Mishneh Torah, Robbery and Lost Property 1:10-11']","[u'Shulchan Arukh, Choshen Mishpat 359']"
417, סימן ב'., מצוות עשה ב', עשין ב',"רמב""ם הלכות יסודי התורה פרק א' הלכה ז'"," אורח חיים סימן ס""א"
417,[2],"[u'Positive Commandments', 2]","[u'Positive Commandments', 2]","[u'Mishneh Torah, Foundations of the Torah 1:7']","[u'Shulchan Arukh, Orach Chayim 61']"
418,[], מצוות עשה ג', עשין ג',"רמב""ם הלכות יסודי התורה פרק ב' וסוף הלכות תשובה",[]
418,[],"[u'Positive Commandments', 3]","[u'Positive Commandments', 3]","[u'Mishneh Torah, Foundations of the Torah 2']",[]
419," סימן ק""ה, ק""ו."," מצוות עשה י""א"," עשין י""ב","רמב""ם הלכות תלמוד תורה"," יורה דעה סימן רמ""ו"
419,"[105, 106]","[u'Positive Commandments', 11]","[u'Positive Commandments', 12]","[u'Mishneh Torah, Torah Study']","[u""Shulchan Arukh, Yoreh De'ah 246""]"
420," סימן ק""ד.", מצוות עשה י'," עשין י""ח","רמב""ם הלכות קריאת שמע"," אורח חיים סימן ס""א"
420,[104],"[u'Positive Commandments', 10]","[u'Positive Commandments', 18]","[u'Mishneh Torah, Reading the Shema']","[u'Shulchan Arukh, Orach Chayim 61']"
421," סימן קנ""ג."," מצוות עשה י""ג"," עשין כ""א",[]," אורח חיים סימן כ""ה"
421,[153],"[u'Positive Commandments', 13]","[u'Positive Commandments', 21]",[],"[u'Shulchan Arukh, Orach Chayim 25']"
422," סימן קנ""ג."," מצוות עשה י""ב"," עשין כ""ב",[]," אורח חיים סימן כ""ה"
422,[153],"[u'Positive Commandments', 12]","[u'Positive Commandments', 22]",[],"[u'Shulchan Arukh, Orach Chayim 25']"
423," סימן קנ""ד."," מצוות עשה ט""ו"," עשין כ""ג","רמב""ם הלכות תפילין ומזוזה וספר תורה פרק ה'"," יורה דעה סימן רפ""ה"
423,[154],"[u'Positive Commandments', 15]","[u'Positive Commandments', 23]","[u'Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll 5']","[u""Shulchan Arukh, Yoreh De'ah 285""]"
424," סימן י""ח."," לא תעשה ס""ד", לאוין ד',"רמב""ם הלכות יסודי התורה פרק י' הלכה ה'",[]
424,[18],"[u'Negative Commandments', 64]","[u'Negative Commandments', 4]","[u'Mishneh Torah, Foundations of the Torah 10:5']",[]
425,[]," מצוות עשה קפ""ז"," עשין קי""ז","רמב""ם הלכות מלכים פרק ה' הלכה ד'",[]
425,[],"[u'Positive Commandments', 187]","[u'Positive Commandments', 117]","[u'Mishneh Torah, Kings and Wars 5:4']",[]
426," סימן קל""ה.", לא תעשה נ'," לאוין מ""ח","רמב""ם הלכות עבודת כוכבים פרק י'"," יורה דעה סימן קנ""א | חושן משפט סימן רמ""ט"
426,[135],"[u'Negative Commandments', 50]","[u'Negative Commandments', 48]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10']","[[u""Shulchan Arukh, Yoreh De'ah 151""], [u'Shulchan Arukh, Choshen Mishpat 249']]"
427," סימן ר""צ."," לא תעשה נ""ב"," לאוין קי""ב סובר שזה קאי על ז' אומות אף לאחר שנתגיירו","רמב""ם הלכות איסורי ביאה פרק י""ב"," אבן העזר סימן ט""ז | חושן משפט  סימן תכ""ה"
427,[290],"[u'Negative Commandments', 52]","[u'Negative Commandments', 112]","[u'Mishneh Torah, Forbidden Intercourse 12']","[[u'Shulchan Arukh, Even HaEzer 16'], [u'Shulchan Arukh, Choshen Mishpat 425']]"
428," סימן ס""ו."," לא תעשה כ""ב"," לאוין מ""ו","רמב""ם הלכות עבודת כוכבים פרק ח' הלכה ז'"," יורה דעה סימן קמ""ה"
428,[66],"[u'Negative Commandments', 22]","[u'Negative Commandments', 46]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 8:7']","[u""Shulchan Arukh, Yoreh De'ah 145""]"
429," סימן ס""ח."," לא תעשה כ""ה"," לאוין מ""ה","רמב""ם הלכות עבודת כוכבים פרק ז'"," יורה דעה סימן קמ""ה"
429,[68],"[u'Negative Commandments', 25]","[u'Negative Commandments', 45]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7']","[u""Shulchan Arukh, Yoreh De'ah 145""]"
430," סימן ק""ט."," מצוות עשה י""ט"," עשין כ""ז","רמב""ם הלכות ברכות פרקים א'-ה'"," אורח חיים סימן קפ""ד-כ""א"
430,[109],"[u'Positive Commandments', 19]","[u'Positive Commandments', 27]","[u'Mishneh Torah, Blessings 1-5']","[u'Shulchan Arukh, Orach Chayim']"
431,[]," מצוות עשה ר""ז", עשין י',"רמב""ם הלכות דעות פרק ו'",[]
431,[],"[u'Positive Commandments', 207]","[u'Positive Commandments', 10]","[u'Mishneh Torah, Human Dispositions 6']",[]
432, סימן ד'., מצוות עשה ד', עשין ד',"רמב""ם הלכות יסודי התורה פרק ב'",[]
432,[4],"[u'Positive Commandments', 4]","[u'Positive Commandments', 4]","[u'Mishneh Torah, Foundations of the Torah 2']",[]
433," סימן י""א.", מצוות עשה ה'," עשין י""ט","רמב""ם הלכות תפילה פרק א'"," אורח חיים סימן פ""ט"
433,[11],"[u'Positive Commandments', 5]","[u'Positive Commandments', 19]","[u'Mishneh Torah, Prayer and the Priestly Blessing 1']","[u'Shulchan Arukh, Orach Chayim 89']"
434," סימן מ""ה."," מצוות עשה ו', ", עשין ח',"רמב""ם הלכות דעות פרק ו'",[]
434,[45],"[u'Positive Commandments', 6]","[u'Positive Commandments', 8]","[u'Mishneh Torah, Human Dispositions 6']",[]
435," סימן ק""ח.", מצוות עשה ז'," עשין קכ""ג","רמב""ם הלכות שבועות פרק י""א"," יורה דעה סימן רל""ז"
435,[108],"[u'Positive Commandments', 7]","[u'Positive Commandments', 123]","[u'Mishneh Torah, Oaths 11']","[u""Shulchan Arukh, Yoreh De'ah 237""]"
436," סימן ל""ז-מ""ג, מנה ז' מצוות עשה באיבוד עבודה זרה מפסוקי ם אלו."," מצוות עשה קפ""ה"," עשין י""ד","רמב""ם הלכות עבודת כוכבים פרק ז' הלכה א'"," יורה דעה סימן קמ""ו"
436,"[37, 38, 39, 40, 41, 42, 43]","[u'Positive Commandments', 185]","[u'Positive Commandments', 14]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7:1']","[u""Shulchan Arukh, Yoreh De'ah 146""]"
437," סימן ק""ס."," לא תעשה ס""ה", לאוין ג',"רמב""ם הלכות יסודי התורה פרק ו'",[]
437,[160],"[u'Negative Commandments', 65]","[u'Negative Commandments', 3]","[u'Mishneh Torah, Foundations of the Torah 6']",[]
438,[]," מצוות עשה פ""ג"," עשין קפ""ז","רמב""ם הלכות מעשה הקרבנות פרק י""ד",[]
438,[],"[u'Positive Commandments', 83]","[u'Positive Commandments', 187]","[u'Mishneh Torah, Sacrificial Procedure 14']",[]
439,[]," לא תעשה פ""ט"," לאוין של""ב","רמב""ם הלכות מעשה הקרבנות פרק י""ח",[]
439,[],"[u'Negative Commandments', 89]","[u'Negative Commandments', 332]","[u'Mishneh Torah, Sacrificial Procedure 18']",[]
440,[]," מצוות עשה פ""ד"," עשין קפ""ח","רמב""ם הלכות מעשה הקרבנות פרק י""ח",[]
440,[],"[u'Positive Commandments', 84]","[u'Positive Commandments', 188]","[u'Mishneh Torah, Sacrificial Procedure 18']",[]
441,[]," מצוות עשה פ""ו"," עשין קע""ז","רמב""ם הלכות איסורי המזבח פרק א' הלכה י'",[]
441,[],"[u'Positive Commandments', 86]","[u'Positive Commandments', 177]","[u'Mishneh Torah, Things Forbidden on the Altar 1:10']",[]
442,[]," לא תעשה קמ""א"," לאוין רנ""ט","רמב""ם הלכות מעשר שני פרק ב' הלכה ה'",[]
442,[],"[u'Negative Commandments', 141]","[u'Negative Commandments', 259]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
443,[]," לא תעשה קמ""ב"," לאוין ר""ס","רמב""ם הלכות מעשר שני פרק ב' הלכה ה'",[]
443,[],"[u'Negative Commandments', 142]","[u'Negative Commandments', 260]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
444,[]," לא תעשה קמ""ג"," לאוין רס""א","רמב""ם הלכות מעשר שני פרק ב' הלכה ה'",[]
444,[],"[u'Negative Commandments', 143]","[u'Negative Commandments', 261]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
445,[]," לא תעשה קמ""ד"," לאוין שמ""ב","רמב""ם הלכות בכורות פרק א' הלכה טז'",[]
445,[],"[u'Negative Commandments', 144]","[u'Negative Commandments', 342]","[u'Mishneh Torah, Firstlings 1:16']",[]
446,[]," לא תעשה קמ""ה"," לאוין שכ""ה","רמב""ם הלכות מעשה הקרבנות פרק י""א הלכה ה'",[]
446,[],"[u'Negative Commandments', 145]","[u'Negative Commandments', 325]","[u'Mishneh Torah, Sacrificial Procedure 11:5']",[]
447,[]," לא תעשה קמ""ו"," לאוין שכ""א","רמב""ם הלכות מעשה הקרבנות פרק י""א הלכה א' והלכות מעילה פרק א' הלכה ג'",[]
447,[],"[u'Negative Commandments', 146]","[u'Negative Commandments', 321]","[u'Mishneh Torah, Sacrificial Procedure 11:1']",[]
448,[]," לא תעשה קמ""ז"," לאוין שכ""ד","רמב""ם הלכות מעשה הקרבנות פרק י""א הלכה ד'",[]
448,[],"[u'Negative Commandments', 147]","[u'Negative Commandments', 324]","[u'Mishneh Torah, Sacrificial Procedure 11:4']",[]
449,[]," לא תעשה קמ""ט"," לאוין רס""ה","רמב""ם הלכות בכורים פרק ג'",[]
449,[],"[u'Negative Commandments', 149]","[u'Negative Commandments', 265]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 3']",[]
450,[]," לא תעשה רכ""ט"," לאוין שס""א","רמב""ם הלכות חגיגה פרק ב' הלכה ד'",[]
450,[],"[u'Negative Commandments', 229]","[u'Negative Commandments', 361]","[u'Mishneh Torah, Festival Offering 2:4']",[]
451," סימן קצ""ו."," מצוות עשה קמ""ו"," עשין ס""ג","רמב""ם הלכות שחיטה פרק א'", יורה דעה סימן א'-כח'
451,[196],"[u'Positive Commandments', 146]","[u'Positive Commandments', 63]","[u'Mishneh Torah, Ritual Slaughter 1']","[u""Shulchan Arukh, Yoreh De'ah 1-28""]"
452, סימן ר'.," לא תעשה קפ""ב"," לאוין קל""ו",[]," יורה דעה סימן ס""ב"
452,[200],"[u'Negative Commandments', 182]","[u'Negative Commandments', 136]",[],"[u""Shulchan Arukh, Yoreh De'ah 62""]"
453,[]," מצוות עשה פ""ה"," עשין קפ""ט","רמב""ם הלכות מעשה הקרבנות פרק י""ח",[]
453,[],"[u'Positive Commandments', 85]","[u'Positive Commandments', 189]","[u'Mishneh Torah, Sacrificial Procedure 18']",[]
454," סימן קע""ז."," לא תעשה, שי""ג"," לאוין שס""ד","רמב""ם הלכות ממרים פרק ב'"," אורח חיים סימן קכ""ח"
454,[177],"[u'Negative Commandments', 313]","[u'Negative Commandments', 364]","[u'Mishneh Torah, Rebels 2']","[u'Shulchan Arukh, Orach Chayim 128']"
455," סימן קע""ח."," לא תעשה, שי""ד"," לאוין שס""ה","רמב""ם הלכות ממרים פרק ב'",[]
455,[178],"[u'Negative Commandments', 314]","[u'Negative Commandments', 365]","[u'Mishneh Torah, Rebels 2']",[]
456," סימן כ""ז."," לא תעשה כ""ח"," לאוין ל""ג","רמב""ם הלכות עבודת כוכבים פרק ה'",[]
456,[27],"[u'Negative Commandments', 28]","[u'Negative Commandments', 33]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5']",[]
