Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" הקדוש שחיבר המשניות יסוד תושבע""פ וע""כ הי' מובדל לגמרי מכל חמדות עוה""ז שלא נשתקע בשום א' וכמ""ש על עצמו (כתובות ק""ד א') דלא נהנה מעוה""ז אפי' באצבע קטנה ונודע פי' המפ' דר""ל באותו אבר ע""ד לא כל האצבעות שוות, (בפסחים קי""","בשעת פטירתו של רבי זקף עשר אצבעותיו כלפי מעלה אמר רבש""ע גלוי וידוע לפניך שיגעתי בעשר אצבעותי בתורה ולא נהניתי אפילו באצבע קטנה יהי רצון מלפניך שיהא שלום במנוחתי יצתה ב""ק ואמרה (ישעיהו נז, ב) יבא שלום ינוחו על משכבותם",https://sefaria.org/Poked_Akarim.4.10?p2=Ketubot.104a.6,
" הראשונים מפילים - הכא לא הוה שייך למינקט הראשונים דליכא הכא תרי נישואין ומשום ההיא דבפרק ב""ש (לקמן יבמות קח:) נקט הכי דתנן המגרש האשה והחזירה מותרת ליבם ור""א אוסר ומפרש התם טעמא דר""א משום דמספקא ליה אי מיתה מ",<big><strong>מתני׳</strong></big> המגרש את האשה והחזירה מותרת ליבם,https://sefaria.org/Tosafot_on_Yevamot.13a.9.1?p2=Yevamot.108b.19,
" לך דילמא הנחה הוא דלא בעיא הא עקירה בעיא וי""ל דבלאו הכי פריך שפיר אבל קשה לספרים דגרסי לקמן בהזורק (שבת ד' צז.) על מילתא דרב יהודה דאמר בסמוך מחייב היה רבי שתים ויתיב רב חסדא וקא קשיא ליה למימרא דמחייב רבי אתול",תנו רבנן מרשות הרבים לרשות הרבים ורשות היחיד באמצע רבי מחייב וחכמים פוטרין רב ושמואל דאמרי תרוייהו לא חייב רבי אלא ברשות היחיד מקורה דאמרינן ביתא כמאן דמליא דמי אבל שאינו מקורה לא אמר רב חנא אמר רב יהודה אמר שמואל מחייב היה רבי שתים אחת משום הוצאה ואחת משום הכנסה,https://sefaria.org/Tosafot_on_Shabbat.4b.6.1?p2=Shabbat.97a.20,
" הקדשים הוא, וא""כ הו""א דממנו אתא למעט פסח דורות, וכמו שממעטינן פסח דורות מחפזון, ועוד, וע""ע בסוגיא. .(פסחים צ""ו א')
",<big><strong>גמ׳</strong></big> מנא לן דכתיב דברו אל כל עדת ישראל לאמר בעשור לחדש הזה ויקחו זה מקחו מבעשור ואין פסח דורות מקחו מבעשור,"https://sefaria.org/Torah_Temimah_on_Torah,_Exodus.12.9.2?p2=Pesachim.96a.7",
"ונראה לפרש פרשה זו דרך רמז על פי דבריהם שאמרו (סוטה מ''ב:) אין איש סתם אלא הקדוש ברוך הוא דכתיב (לעיל ט''ו ג') ה' איש מלחמה, ואמרו עוד (שהש''ד פ''ג) לא זז ה'","ויפלו ביד דוד וביד עבדיו דכתיב (רות א, יד) ותשק ערפה לחמותה ורות דבקה בה אמר רבי יצחק  אמר הקדוש ברוך הוא  יבואו בני הנשוקה ויפלו ביד בני הדבוקה  דרש רבא  בשכר ארבע דמעות שהורידה ערפה על חמותה זכתה ויצאו ממנה ארבעה גבורים שנאמר (רות א, יד) ותשאנה קולן ותבכינה עוד ",https://sefaria.org/Or_HaChaim_on_Exodus.21.11.2?p2=Sotah.42b.9,
" להם ז' מצות, כי כבר לא היו נצוצות כמו שלא יהיו בזמן המשיח שאינו בא עד שיכלו כל נשמות שבגוף, וכן אמרו (יבמות כד, ב) אין מקבלים גרים לימות המשיח. וע""י קבלת ערב רב וחטא עגל, חזר הדבר לקלקולו, והוצרכו לשאר גליות ולבא ","ת""ר אין מקבלין גרים לימות המשיח כיוצא בו לא קבלו גרים לא בימי דוד ולא בימי שלמה א""ר אליעזר מאי קרא (ישעיהו נד, טו) הן גור יגור אפס מאותי מי גר אתך עליך יפול אבל אידך לא:","https://sefaria.org/Shenei_Luchot_HaBerit,_Aseret_HaDibrot,_Pesachim,_Torah_Ohr.22?p2=Yevamot.24b.8",
" אליהו כל השונה הלכות בכל יום מובטח לו שהוא בן עולם הבא שנאמר הליכות עולם לו אל תקרא הליכות אלא הלכות (מגילה כ״ח ע״ב, נידה ע״ג ע״א)","תנא דבי אליהו כל השונה הלכות מובטח לו שהוא בן עולם הבא שנאמר (חבקוק ג, ו) הליכות עולם לו אל תקרי הליכות אלא הלכות","https://sefaria.org/Toratan_shel_Rishonim,_Title_Page.10?p2=Megillah.28b.17",
 וזהו אור כשדים שהושלך שם אברהם אבינו והרואה צריך לברך ברוך שעשה נסים לאבותינו במקום הזה כדתנן בהרואה (ברכות דף נד.):,מתני׳ <big><strong>הרואה</strong></big> מקום שנעשו בו נסים לישראל אומר ברוך שעשה נסים לאבותינו במקום הזה מקום שנעקרה ממנו עבודה זרה אומר ברוך שעקר עבודה זרה מארצנו,https://sefaria.org/Rashbam_on_Bava_Batra.91a.16.3?p2=Berakhot.54a.1,
" מ""מ הא כתיב באידך קרא ובכורת בקרכם וצאנכם דאפילו של שותפות והא דכתיב בבקרך ובצאנך למעוטי שותפות בן נח (חולין קל""ה:) דאם הישראל שותף עם הבן נח בבהמה פטורה מן הבכורה דלא קרינן בה פטר רחם בבני ישראל ואפילו יש לו להב""נ",כתב רחמנא תרומותיכם אלא דגנך למה לי למעוטי שותפות עובד כוכבים,"https://sefaria.org/Arukh_HaShulchan,_Yoreh_De'ah.320.3?p2=Chullin.135b.8",
" שימכור העכו""ם חלקו ולא לאחר זמן ואע""פ שאלו דברים שבלב ולא פירש זה בפי' שיקנה חלק העכו""ם בעת ההיא וקי""ל (קידושין מ""ט ע""ב) דברים שבלב אינן דברים מ""מ אם מוכח מתוך הענין שכך היתה כוונתו לא מיקרי דברים שבלב כמ""ש הר""ן ז""ל בפ""",<big><strong>גמ׳</strong></big> ההוא גברא דזבין לנכסיה אדעתא למיסק לארץ ישראל ובעידנא דזבין לא אמר ולא מידי אמר רבא הוי דברים שבלב ודברים שבלב אינם דברים מנא ליה לרבא הא אילימא מהא דתנן,"https://sefaria.org/Sefer_HaTashbetz,_Part_IV.2.23.6?p2=Kiddushin.49b.13",
" צריך האי קל וחומר דהא אפילו מכשירי פסח דהוו מלאכה גמורה דחו שבת אע""ג דאפשר לעשותן מערב שבת כדקאמר (לקמן פסחים סט.) בגמרא וליעבריה דהא שמעינן ליה לרבי אליעזר דאמר מכשירי מצוה דחו והא דקאמרינן הכא ק""ו לדבריהם דרבנן ",ולרבי אליעזר ניעבריה דהא אמר רבי אליעזר מכשירי מצוה דוחין את השבת אמרי הני מילי היכא דגברא גופיה חזי ורמי חיובא עליה אבל הכא דגברא גופיה לא חזי לא רמי חיובא עליה,https://sefaria.org/Tosafot_on_Pesachim.68b.7.1?p2=Pesachim.69a.11,
" לזמנו וחוץ למקומו הואיל ומרצה לפיגולו וחוץ למקומו ודאי לא מרצה אלא מחוץ לזמנו יליף וכן בפרק איזהו מקומן (זבחים נא.) ובפרק התערובת (שם פב.) ור""ת גריס כאן תודה ולא גריס חטאת ודוקא הכא בתודה לא ילפינן חוץ למקומו מחוץ לזמנו",חוץ לזמנו הואיל ומרצה לפיגולו,https://sefaria.org/Tosafot_on_Menachot.79a.12.1?p2=Zevachim.51a.8,
" לתלמידי חכמים, למשל, נדון כבר בתלמודים עצמם. כך, לדוגמא, מציין רבא, חכם בבלי של המאה הרביעית (בבלי, נדרים סב ע""ב): ""... שרי ליה לצורבא מרבנן למימר לא יהיבנא אכרגא"" [= מותר לו, לאחד מתלמידי החכמים, לומר: אינני משל","אמר רבא שרי ליה לצורבא מרבנן למימר לא יהיבנא אכרגא דכתיב (עזרא ז, כד) מנדה בלו והלך לא שליט למירמא עליהון וא""ר יהודה מנדה זו מנת המלך בלו זו כסף גולגלתא והלך זו ארנונא",https://sefaria.org/A_New_Israeli_Commentary_on_Pirkei_Avot.3.5.8?p2=Nedarim.62b.2,
" דמצותו בקרבן עשיר והביא קרבן עני לא קיים המצוה כראוי. וראיה לזה משום דאל""ה איך תתקיים הדרשה ממבחר נדריך (יומא ל""ד ב'). כיון דאין נ""מ בזה, וגם בקרבנות צבור קי""ל אחד מיוחד שבעדרו [שם] והיינו טעמא משום דאין צבור מעני, ","ורבנן  מאי אחד מיוחד שבעדרו  ורבי  (דברים יב, יא) מומבחר נדריך נפקא  ורבנן  חד בחובה וחד בנדבה וצריכי","https://sefaria.org/Torah_Temimah_on_Torah,_Leviticus.1.9.6?p2=Yoma.34b.3",
לך ולמטלעתך - פסח היה כדאמרינן בעלמא (סוכה דף נג.) לוי אחוי קידה ואטלע:,לוי אחוי קידה קמיה דרבי ואיטלע והא גרמא ליה והאמר רבי אלעזר לעולם אל יטיח אדם דברים כלפי מעלה שהרי אדם גדול הטיח דברים כלפי מעלה ואיטלע ומנו לוי הא והא גרמא ליה,https://sefaria.org/Rashi_on_Ketubot.103b.6.2?p2=Sukkah.53a.8,
"וטעם הרחקת השאור נראה לפרש בב' דרכים. הדרך האחד הוא, כדברי רבי אלכסנדרי שאמר (ברכות יז) רצוננו לעשות רצונך אלא ששאור שבעיסה מעכב, וע""ז הדרך פירשנו למעלה פסוק כל שאור וכל דבש לא תקטירו בפ",רבי אלכסנדרי בתר צלותיה אמר הכי יהי רצון מלפניך ה׳ אלהינו שתעמידנו בקרן אורה ואל תעמידנו בקרן חשכה ואל ידוה לבנו ואל יחשכו עינינו איכא דאמרי הא רב המנונא מצלי לה ורבי אלכסנדרי בתר דמצלי אמר הכי רבון העולמים גלוי וידוע לפניך שרצוננו לעשות רצונך ומי מעכב שאור שבעיסה ושעבוד מלכיות יהי רצון מלפניך שתצילנו מידם ונשוב לעשות חוקי רצונך בלבב שלם,https://sefaria.org/Kli_Yakar_on_Leviticus.6.9.3?p2=Berakhot.17a.2,
"בפירוש חמותו כתבתי אליך בארוכה כל מה שאפשר לומר בו ועוד אני מוסיף להרחיב הבאור משום דקיי""ל (עירובין מ""ו:) הלכה כרבי עקיבא מחברו וא""כ לא מוקמינן סתמא דמתניתין כרבי ישמעאל דלא כהלכתא ואתה בכתבך הפלגת לקצר ו",רבי יעקב ורבי זריקא אמרו הלכה כרבי עקיבא מחבירו וכרבי יוסי מחבריו וכרבי מחבירו,https://sefaria.org/Teshuvot_HaRivash.375.2?p2=Eruvin.46b.6,
" דאמר רב הני מודרי דבבל מהדרי מיא לעין עיטם וי""ל דהתם מיירי סמוך לפרת שהיא גבוה מכל הנהרות כדאמרינן (בכורות דף נה.) כל הנהרות למטה משלש נהרות ושלש נהרות למטה מפרת ומפרת שהוא גבוה מכולם יורד לעין עיטם שהוא גבוה כדאמ",כל הנהרות למטה משלש נהרות וג' נהרות למטה מפרת,https://sefaria.org/Tosafot_on_Niddah.13a.37.1?p2=Bekhorot.55a.67,
" אפד. בד ולא ציץ. מתוך שנא' בכלן לפני ה' יכול יכנס לפני ולפנים ת""ל בד בד כו'. ד""א בד בד (אינו בת""כ רק ביומא ל""ה ע""א) מובחר שבבד מכאן אמרו בשחר לובש פלוסין כו':","בשחר היה לובש פלוסין של שמונה עשר וכו' ותנא מניינא אתא לאשמועינן  הא קמ""ל  דבציר מהני לא נעביד  הא אי בציר מהני וטפי אהני לית לן בה ","https://sefaria.org/Aderet_Eliyahu,_Leviticus.16.4.1?p2=Yoma.35a.3",
" להיות דבר מבורר שלא יהיה נטייה לכאן ולכאן כמ""ש (חגיגה ג:) הללו מטמאין כו' ואלו ואלו דברי אלוקים חיים (עירובין יג:) פירוש אלהים בעל הכחות כולם הנפרדים שבעולם וזהו לשון רבים וכן חיים לשון רבים דדברי תורה הוא חיות הבריאה... חמישים לכל צד. ובמחלוקת שהוא לשם שמים כמחלוקת שמאי והלל דבית הלל היו שונין דבריהם ודברי בית שמאי (כמ""ש עירובין יג:) היינו שהיו משיגין גם דברי בית שמאי והטעימה של ההיפך וכענין אותו תלמיד ותיק שהיה אומר שני הפנים כי ",אמר רבי אבא אמר שמואל שלש שנים נחלקו בית שמאי ובית הלל הללו אומרים הלכה כמותנו והללו אומרים הלכה כמותנו יצאה בת קול ואמרה אלו ואלו דברי אלהים חיים הן והלכה כבית הלל,https://sefaria.org/Resisei_Layla.16.1?p2=Eruvin.13b.10,
