I Samuel 25:23,"And as for the promise that we have spoken, I and you,
here, Y<small>HWH</small> will be between me and you, for the ages!"
I Samuel 25:24,"So David hid in the open-field.
Now it was at the New-Moon, that the king sat by the food, to eat,"
I Samuel 25:25,"and the king sat in his seat as time and time [before],
in the seat by the wall.
Yehonatan was at-the-ffont, and Avner sat at the side of Sha’ul,
while David’s place was counted-empty."
I Samuel 25:26,"Now Sha’ul did not say anything on that day,
for he said [to himself]:
It is an accident;
he is not ritually-pure, for he has not been purified."
I Samuel 25:27,"But it was on the morrow of the New-Moon, on the second [day],
that David’s place was counted-empty.
So Sha’ul said to Yehonatan his son:
For-what-reason has the son of Yishai not come, even yesterday, even today, to the food?"
I Samuel 25:28,"Yehonatan answered Sha’ul:
David requested, yes, requested-leave for himself from me, to Bet- Lehem;"
I Samuel 25:29,"he said: Pray send me off,
for it is the sacrificial-meal of the clan for us in the town,
and my brother charged me.
So-now, if I have found favor in your eyes,
pray let me get away, that I may see my brothers.
Therefore he has not come to the king’s table."
I Samuel 25:30,"Sha’ul’s anger flared up against Yehonatan;
he said to him:
[You] son of a twisted rebellion!
Don’t I know that you have chosen the son of Yishai,
to your shame and to the shame of your mother’s nakedness?"
I Samuel 25:31,"For all the days that the son of Yishai is alive on the earth,
you will not be firmly-established, you or your kingdom!
So-now,
send and fetch him to me,
for he is a son of death!"
I Samuel 25:32,"Yehonatan answered Sha’ul his father;
he said to him:
Why should he be put to death? What has he done?"
I Samuel 25:33,"But Sha’ul hurled the spear at him, to strike him down,
and so Yehonatan knew
that his father had determined to put David to death."
I Samuel 25:34,"Yehonatan arose from the table in blazing anger;
he did not eat food on the second day of the New-Moon,
since he was pained about David,
since his father had humiliated him."
I Samuel 25:35,"So it was at daybreak,
that Yehonatan went out to the open-field to the appointment with David,
a young serving-lad with him."
I Samuel 25:36,"He said to his lad: Run, now find the arrows that I shoot!
As the lad ran, he shot an arrow past him,"
I Samuel 25:37,"and when the lad came to the place of the arrow that Yehonatan had shot,
Yehonatan called after the lad, he said:
Isn’t the arrow [to the side] of you, and farther onward?"
I Samuel 25:38,"And Yehonatan called after the lad:
Quick! Hurry! Don’t stand still!
So Yehonatan’s serving-lad collected the arrows and brought them to his lord."
I Samuel 25:39,"Now the lad knew nothing;
only Yehonatan and David knew about the matter."
I Samuel 25:40,"And Yehonatan gave his weapons to the lad that he had;
he said to him:
Go, bring [these back] to the town.
__________
20:5 <b>New-Moon:</b> Hebrew <i>hodesh</i> generally means “month,” but here retains its connection to <i>h-d-sh,</i> “new.” The New Moon was a major festival in biblical times. This chapter is still read by Jews in synagogue on Sabbaths when a New Moon follows on the next day."
I Samuel 25:41,<b>Thus may Y<small>HWH</small> do to Yehonatan … :</b> With the force of “May God strike me down if …”
I Samuel 25:42,<b>Will you not:</b> The repetition here is strange and probably a scribal error.
I Samuel 25:43,<b>from my house:</b> From my family.
I Samuel 25:44,"<b>Yehonatan has cut [a covenant] … may</b> Y<small>HWH</small> <b>seek it:</b> LXX and McCarter (1980) read the first phrase as “If Yehonatan be cut off,” but MT plays nicely here on the verb. “Seek” means “seek retribution” or “hold responsible.” <b>“David’s enemies”:</b> As in II Sam. 12:14, later scribes have added the word “enemies” here, in order to avoid placing a verbal curse on David."
I Samuel 25:45,<b>with the love [he had] … :</b> Following Waltke/O’Connor.
I Samuel 25:46,"<b>incident:</b> Lit. “doing, deed.” <b>that stone:</b> Heb. unclear; MT has “Ezel Stone.” With LXX, Rainey/Notley reads this as a corruption of “this cairn” (Heb. <i>ha-argov ha-lazeh</i>)."
I Samuel 25:47,Y<small>HWH</small> <b>will be between me and you:</b> As a witness.
I Samuel 25:48,"<b>at-the-front:</b> Following LXX (reflecting <i>vykdm</i>); MT has <i>vykm,</i> “arose.”"
I Samuel 25:49,"<b>an accident … not ritually-pure:</b> The New Moon festival required ritual purity of its participants; if one had a bodily discharge of the “polluting” kind, for instance (see Lev. 12–15), one was temporarily excluded."
I Samuel 25:50,"<b>the morrow of the New-Moon:</b> See Fishbane for a discussion of this difficult phrase, which historically has raised ritual calendar questions among Jews in its appearance in Lev. 23:15’s “the morrow of the Sabbath.”"
I Samuel 25:51,"<b>get away:</b> Or “free to go” (McCarter 1980); the word, though, is most often found in contexts of survival, and so its use may be a bit ironic here. Fokkelman (1981) understands it as a Freudian slip which enrages Sha’ul."
I Samuel 25:52,"<b>[You] son of a twisted rebellion!:</b> Ehrlich points out that Sha’ul would not insult his lone wife as the “perverse, rebellious woman” found in most translations. Instead, he proposes that Yehonatan, in the eyes of Sha’ul, is advocating overthrowing his own father by allowing David to live—a “twisted” act. <b>the son of Yishai:</b> Once again, omitting a person’s given name is usually understood in the Bible as an insult."
I Samuel 25:53,"<b>firmly-established:</b> Or “secure.” <b>a son of death:</b> Or “a dead man.”
David at Nov and Gat: David the fugitive has two pressing needs, food and weapons, as he flees from Sha’ul. Arriving at Nov, his solitary presence arouses suspicions, but he is able to allay these through his cunning (note the recurrence of the related word “know” in v.3). We, of course, know that the “matter of the king” is no secret message, but rather refers to the fact that David is on the lam from Sha’ul. In any event, he is able to obtain bread and a sword—not just any weapon, but precisely the great sword of Golyat, which symbolically suggests David’s ability to prevail in the most difficult of circumstances.
Thus armed, David meets his third challenge of the chapter. He flees to the heart of enemy country, one of the Philistine towns, and is apparently recognized, exposing himself to immediate danger. In a final example of quick thinking, and perhaps an ironic reference to Sha’ul’s erstwhile ranting, he pretends to be crazy, dispelling the fears of the Philistines as to his identity."
I Samuel 25:54,"When the lad went off,
David arose from beside the mound,
flung himself on his nostrils to the ground, and bowed low three times,
and each one kissed his fellow,
each one wept with his fellow, until David [had wept] a great deal."
I Samuel 25:55,"Yehonatan said to David:
Go in peace,
[seeing] that the two of us, [even] we, have sworn in the name of Y<small>HWH</small>, saying:
May Y<small>HWH</small> be between me and you, between my seed and your seed, for the ages!"
I Samuel 26:1,"He arose and went away,
while Yehonatan came back to the town."
I Samuel 26:2,"David came to Nov, to Ahimelekh the priest.
And Ahimelekh trembled [coming] to meet David;
he said to him:
For-what-reason are you alone, and no one with you?"
I Samuel 26:3,"David said to Ahimelekh the priest:
The king has charged me with a matter,
he said to me:
No one is to know anything of the matter on which I am sending you, with which I have charged you!
And with the serving-lads I have made-appointment at such and so a place."
I Samuel 26:4,"So-now,
what do you have on hand?
Give five [rounds of] bread into my hand, or whatever is found."
I Samuel 26:5,"The priest answered David and said:
There is no ordinary bread on hand,
only hallowed bread is there—
provided that the lads have kept themselves away, of course, from women.
__________"
I Samuel 26:6,"<b>from beside the mound:</b> Following LXX in reading <i>ha-negev,</i> “the southland,” as <i>ha-argov.</i>
21:2 <b>Nov:</b> Just northeast of Jerusalem, perhaps Mount Scopus, today familiar as the site of the Hebrew University of Jerusalem (Rainey/Notley). <b>Ahimelekh:</b> Pronounced <i>ah-hee-MEH-lekh;</i> trad. English “Ahimelech.”"
I Samuel 26:7,"<b>on hand:</b> Lit., “under your hand,” also found in vv.5 and 9. <b>five:</b> A biblical way of saying “a few.”"
I Samuel 26:8,"<b>hallowed bread:</b> See v.7 and the accompanying note. <b>provided that the lads … :</b> As McCarter (1980) reminds us, holy bread could only be eaten in a state of ritual, and thus sexual, purity; see rules about encountering the holy in Exod. 19:1.
David in Flight; Sha’ul’s Revenge: From Gat, David moves southeast into the Judean hill-country. Here he becomes a kind of Robin Hood figure, attracting the disenfranchised (who are described as a class in other ancient Near Eastern texts) and serving as their chief. Sha’ul, meanwhile, vents his frustration on the priests of Nov, who are aghast to learn that the David to whom they gave food and weaponry in the previous chapter, and who had hitherto been a trusted key member of the royal household, is now accounted the king’s “ambusher” (v.13). Sha’ul’s command to kill the priests is resisted by his servants, but as so often in literature and in life, a volunteer comes forward, in this case Do’eg the Edomite. And, true to type, there is a survivor, Evyatar, who finds secure refuge with David. Together with his son, he will later become one of David’s priests (II Sam. 8:17, 20:25)."
