refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a'}","{'Sotah 32b:21', 'Tosefta Megillah (Lieberman) 2.1', 'Berakhot 13a:30', 'Psalms 113.3', 'Jerusalem Talmud Berakhot 2:4:7', 'Sotah 32b:19', 'Berakhot 13a:27', 'Sotah 32b:20', 'Berakhot 13a:26', 'Berakhot 13a:31', 'Berakhot 13a:25', 'Sotah 32b:22', 'Esther 9.27', 'Berakhot 13a:28', 'Tosefta Berakhot (Lieberman) 2.3', 'Berakhot 13a:29'}","{('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:15'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:14-15'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:17-17b:3'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:17-17b:2'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:13')}",False
"{'Jerusalem Talmud Megillah 2:1:3', 'Pesachim 118a'}","{'Psalms 114.1', 'Psalms 115.1', 'Psalms 113.3'}","{('Jerusalem Talmud Megillah 2:1:3', 'Pesachim 118a:16'), ('Jerusalem Talmud Megillah 2:1:3', 'Pesachim 118a:17'), ('Jerusalem Talmud Megillah 2:1:3', 'Pesachim 118a:15')}",False
"{'Jerusalem Talmud Megillah 2:1:3', 'Berakhot 13a'}","{'Sotah 32b:21', 'Megillah 17b:2', 'Sotah 32b:19', 'Megillah 17b:3', 'Sotah 32b:20', 'Megillah 17a:17', 'Sotah 32b:22', 'Deuteronomy 6.6', 'Megillah 17b:1'}","{('Jerusalem Talmud Megillah 2:1:3', 'Berakhot 13a:25-31'), ('Jerusalem Talmud Megillah 2:1:3', 'Berakhot 13a:26'), ('Jerusalem Talmud Megillah 2:1:3', 'Berakhot 13a:25-28')}",False
"{'Megillah 19a', 'Jerusalem Talmud Megillah 2:2:6'}","{'Esther 9.32', 'Esther 9.29'}","{('Jerusalem Talmud Megillah 2:2:6', 'Megillah 19a:3'), ('Jerusalem Talmud Megillah 2:2:6', 'Megillah 19a:20')}",False
"{'Megillah 19a', 'Jerusalem Talmud Megillah 2:4:2'}","{'Esther 9.26', 'Esther 6.1', 'Esther 9.19', 'Esther 2:5', 'Tosefta Megillah (Lieberman) 2.9', 'Esther 3.1', 'Esther 9.29'}","{('Jerusalem Talmud Megillah 2:4:2', 'Megillah 19a:14'), ('Jerusalem Talmud Megillah 2:3:3-4:2', 'Megillah 19a:6'), ('Jerusalem Talmud Megillah 2:4:2', 'Megillah 19a:3'), ('Jerusalem Talmud Megillah 2:4:2', 'Megillah 19a:5'), ('Jerusalem Talmud Megillah 2:3:3-4:2', 'Megillah 19a:5'), ('Jerusalem Talmud Megillah 2:4:2', 'Megillah 19a:11'), ('Jerusalem Talmud Megillah 2:4:2', 'Megillah 19a:8')}",False
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Kohelet Rabbah 1:11'}","{'Shir HaShirim Rabbah 1:3:3', 'Vayikra Rabbah 11.9', 'Shir HaShirim Rabbah 7:1:2'}","{('Jerusalem Talmud Megillah 2:4:4-5', 'Kohelet Rabbah 1:11:1')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Shir HaShirim Rabbah 1:3'}","{'Kohelet Rabbah 1:11:1', 'Vayikra Rabbah 11.9', 'Shir HaShirim Rabbah 7:1:2'}","{('Jerusalem Talmud Megillah 2:4:4-5', 'Shir HaShirim Rabbah 1:3:3')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Shir HaShirim Rabbah 7:1'}","{'Shir HaShirim Rabbah 1:3:3', 'Kohelet Rabbah 1:11:1', 'Vayikra Rabbah 11.9'}","{('Jerusalem Talmud Megillah 2:4:4-5', 'Shir HaShirim Rabbah 7:1:2')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Midrash Tanchuma Buber, Tzav 16'}",{'Psalms 48.15'},"{('Jerusalem Talmud Megillah 2:4:5', 'Midrash Tanchuma Buber, Tzav 16:1')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Midrash Tanchuma Buber, Bamidbar 20'}",{'Psalms 48.15'},"{('Jerusalem Talmud Megillah 2:4:5', 'Midrash Tanchuma Buber, Bamidbar 20:1')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Midrash Tanchuma, Tzav 12'}",{'Psalms 48.15'},"{('Jerusalem Talmud Megillah 2:4:5', 'Midrash Tanchuma, Tzav 12:1')}",True
"{'Jerusalem Talmud Megillah 2:4:4-5', 'Midrash Tanchuma, Bamidbar 17'}",{'Psalms 48.15'},"{('Jerusalem Talmud Megillah 2:4:5', 'Midrash Tanchuma, Bamidbar 17:1')}",True
"{'Megillah 3a', 'Jerusalem Talmud Megillah 2:4:6'}",{'Esther 9.28'},"{('Jerusalem Talmud Megillah 2:4:6', 'Megillah 3a:15')}",True
"{'Megillah 20a', 'Jerusalem Talmud Megillah 2:5:3'}","{'Megillah 4a:7', 'Megillah 4a:8'}","{('Jerusalem Talmud Megillah 2:5:3', 'Megillah 20a:8')}",True
"{'Jerusalem Talmud Megillah 2:5:3', 'Megillah 4a'}",{'Megillah 20a.8'},"{('Jerusalem Talmud Megillah 2:5:3', 'Megillah 4a:7-8')}",True
"{'Megillah 20a', 'Jerusalem Talmud Megillah 2:5:5'}",{'Leviticus 12:3'},"{('Jerusalem Talmud Megillah 2:5:5', 'Megillah 20a:9')}",True
"{'Jerusalem Talmud Megillah 2:6:2', 'Megillah 20b'}","{'Leviticus 23.40', 'Numbers 29.1', 'Psalms 118.24'}","{('Jerusalem Talmud Megillah 2:6:2', 'Megillah 20b:12'), ('Jerusalem Talmud Megillah 2:6:2', 'Megillah 20b:11')}",False
"{'Jerusalem Talmud Megillah 2:6:2', 'Shir HaShirim Rabbah 1:4'}",{'Psalms 118.24'},"{('Jerusalem Talmud Megillah 2:6:2', 'Shir HaShirim Rabbah 1:4:9')}",True
"{'Sifrei Devarim', 'Jerusalem Talmud Megillah 2:7:2'}","{'Menachot 66a.4', 'Deuteronomy 16.9'}","{('Jerusalem Talmud Megillah 2:7:2', 'Sifrei Devarim 134:5'), ('Jerusalem Talmud Megillah 2:7:2', 'Sifrei Devarim 136:1')}",False
"{'Menachot 66a', 'Jerusalem Talmud Megillah 2:7:2'}","{'Sifrei Devarim 134:5', 'Deuteronomy 16.9'}","{('Jerusalem Talmud Megillah 2:7:2', 'Menachot 66a:6'), ('Jerusalem Talmud Megillah 2:7:2', 'Menachot 66a:4')}",False
"{'Yoma 7a', 'Jerusalem Talmud Megillah 2:7:3'}","{'Tosefta Menachot 3:8', 'Tosefta Menachot 3:9', 'Jastrow, פִּקֵּחַ 1'}","{('Jerusalem Talmud Megillah 2:7:3', 'Yoma 7a:2')}",True
"{'Menachot 72a', 'Jerusalem Talmud Megillah 2:7:3'}","{'Mishnah Shabbat 19.1', 'Tosefta Menachot 3:9'}","{('Jerusalem Talmud Megillah 2:7:3', 'Menachot 72a:9-10'), ('Jerusalem Talmud Megillah 2:7:3', 'Menachot 72a:11')}",False
"{'Jerusalem Talmud Megillah 3:1:4', 'Megillah 27a'}","{'Tosefta Megillah (Lieberman) 2.13', 'II Kings 8:4', 'Pesikta Rabbati 14.1'}","{('Jerusalem Talmud Megillah 3:1:4', 'Megillah 27a:2'), ('Jerusalem Talmud Megillah 3:1:4', 'Megillah 27a:3'), ('Jerusalem Talmud Megillah 3:1:4', 'Megillah 27a:7')}",False
"{'Jerusalem Talmud Megillah 3:1:4', 'Ketubot 105a'}","{'Jerusalem Talmud Ketubot 13:1:2', 'Jerusalem Talmud Ketubot 13:1:3'}","{('Jerusalem Talmud Megillah 3:1:2-10', 'Ketubot 105a:5'), ('Jerusalem Talmud Megillah 3:1:4', 'Ketubot 105a:5')}",False
"{'Jerusalem Talmud Megillah 3:1:4', 'Pesikta Rabbati 14'}","{'Megillah 27a:2', 'II Kings 8:4'}","{('Jerusalem Talmud Megillah 3:1:4', 'Pesikta Rabbati 14:1')}",True
"{'Jerusalem Talmud Megillah 3:1:9', 'Megillah 27a'}",{'Tosefta Megillah (Lieberman) 3.20'},"{('Jerusalem Talmud Megillah 3:1:9', 'Megillah 27a:10-11')}",True
"{'Jerusalem Talmud Megillah 3:1:10', 'Gittin 60a'}",{'Leviticus 9.1'},"{('Jerusalem Talmud Megillah 3:1:10', 'Gittin 60a:13')}",True
"{'Pesachim 3b', 'Jerusalem Talmud Megillah 3:2:5'}",{'Exodus 12:48'},"{('Jerusalem Talmud Megillah 3:2:5', 'Pesachim 3b:2')}",True
"{'Kohelet Rabbah 9:10', 'Jerusalem Talmud Megillah 3:2:5'}","{'Jerusalem Talmud Sanhedrin 10.5.3', 'Jerusalem Talmud Megillah 1.11.4', 'Jerusalem Talmud Avodah Zarah 3:1:5'}","{('Jerusalem Talmud Megillah 3:2:5', 'Kohelet Rabbah 9:10:2')}",True
"{'Pesachim 104a', 'Jerusalem Talmud Megillah 3:2:5'}","{'Avodah Zarah 50a:9', 'Jerusalem Talmud Megillah 1.11.4', 'Jastrow, קָדוֹשׁ 1', 'Jastrow, קוֹדֶשׁ 1'}","{('Jerusalem Talmud Megillah 3:2:5', 'Pesachim 104a:10'), ('Jerusalem Talmud Megillah 3:2:5', 'Pesachim 104a:6')}",False
"{'Avodah Zarah 50a', 'Jerusalem Talmud Megillah 3:2:5'}","{'Pesachim 104a:6', 'Jerusalem Talmud Megillah 1.11.4', 'Jastrow, קָדוֹשׁ 1'}","{('Jerusalem Talmud Megillah 3:2:5', 'Avodah Zarah 50a:9')}",True
"{'Jerusalem Talmud Megillah 3:2:6', 'Gittin 7a'}","{'Jastrow, זִמְרָא 1', 'Hosea 9:1'}","{('Jerusalem Talmud Megillah 3:2:6', 'Gittin 7a:8'), ('Jerusalem Talmud Megillah 3:2:6', 'Gittin 7a:9')}",False
"{'Jerusalem Talmud Megillah 3:3:3', 'Megillah 28a'}",{'Tosefta Megillah (Lieberman) 2.18'},"{('Jerusalem Talmud Megillah 3:3:3', 'Megillah 28a:25')}",True
"{'Seder Olam Rabbah 7', 'Jerusalem Talmud Megillah 3:5:2'}",{'Sifrei Bamidbar 44:1'},"{('Jerusalem Talmud Megillah 3:5:2', 'Seder Olam Rabbah 7:2')}",True
"{'Megillah 31a', 'Jerusalem Talmud Megillah 3:6:2'}","{'Genesis 21:1', 'Tosefta Megillah (Lieberman) 3.5', 'Exodus 19.1', 'Leviticus 16.1', 'Deuteronomy 16.9'}","{('Jerusalem Talmud Megillah 3:6:2', 'Megillah 31a:9'), ('Jerusalem Talmud Megillah 3:6:2', 'Megillah 31a:8'), ('Jerusalem Talmud Megillah 3:6:2', 'Megillah 31a:11')}",False
"{'Jerusalem Talmud Megillah 3:6:3', 'Sanhedrin 6b'}",{'Zechariah 8.16'},"{('Jerusalem Talmud Megillah 3:6:3', 'Sanhedrin 6b:6')}",True
"{'Jerusalem Talmud Megillah 3:6:3-7:2', 'Kohelet Rabbah 8:3'}",{'Proverbs 3.11'},"{('Jerusalem Talmud Megillah 3:7:2', 'Kohelet Rabbah 8:3:1')}",True
"{'Jerusalem Talmud Megillah 3:6:3-7:2', 'Megillah 31b'}",{'Proverbs 3.11'},"{('Jerusalem Talmud Megillah 3:7:2', 'Megillah 31b:6')}",True
"{'Jerusalem Talmud Megillah 3:7:3', 'Megillah 16b'}","{'Jastrow, אָרִיחַ 1'}","{('Jerusalem Talmud Megillah 3:7:3', 'Megillah 16b:12')}",True
"{'Jerusalem Talmud Megillah 3:7:4-6', 'Megillah 31b'}","{'Jastrow, אֲרַר 1', 'Tosefta Megillah (Lieberman) 3.10'}","{('Jerusalem Talmud Megillah 3:7:4', 'Megillah 31b:9'), ('Jerusalem Talmud Megillah 3:7:4-6', 'Megillah 31b:13')}",False
"{'Jerusalem Talmud Megillah 3:7:4', 'Eichah Rabbah 1'}","{'Jerusalem Talmud Taanit 4.5.24', 'Eichah Rabbah 3.10'}","{('Jerusalem Talmud Megillah 3:7:4', 'Eichah Rabbah 1:45'), ('Jerusalem Talmud Megillah 3:7:4', 'Eichah Rabbah 1:1')}",False
"{'Jerusalem Talmud Megillah 3:7:4-6', 'Megillah 31b'}",{'Tosefta Megillah (Lieberman) 3.10'},"{('Jerusalem Talmud Megillah 3:7:4-6', 'Megillah 31b:13')}",True
"{'Yoma 69b', 'Jerusalem Talmud Megillah 3:7:6'}","{'Daniel 9.4', 'Nehemiah 8.6', 'Jeremiah 32.18', 'Jastrow, גִּידּוֹל 1', 'Deuteronomy 10.17', 'Nehemiah 9.32', 'Nehemiah 8:5'}","{('Jerusalem Talmud Megillah 3:7:6', 'Yoma 69b:3'), ('Jerusalem Talmud Megillah 3:7:6', 'Yoma 69b:14'), ('Jerusalem Talmud Megillah 3:7:6', 'Yoma 69b:5'), ('Jerusalem Talmud Megillah 3:7:6', 'Yoma 69b:13')}",False
"{'Kiddushin 33b', 'Jerusalem Talmud Megillah 4:1:3'}",{'Makkot 22b.2'},"{('Jerusalem Talmud Megillah 4:1:3', 'Kiddushin 33b:12')}",True
"{'Makkot 22b', 'Jerusalem Talmud Megillah 4:1:3'}",{'Kiddushin 33b:12'},"{('Jerusalem Talmud Megillah 4:1:3', 'Makkot 22b:2')}",True
"{'Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 5:8'}","{'Shemot Rabbah 10.1', 'Vayikra Rabbah 22.1'}","{('Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 5:8:4'), ('Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 5:8:2')}",False
"{'Midrash Tanchuma Buber, Ki Tisa 18', 'Jerusalem Talmud Megillah 4:1:4-5'}",{'Jerusalem Talmud Chagigah 1.8.11'},"{('Jerusalem Talmud Megillah 4:1:4-5', 'Midrash Tanchuma Buber, Ki Tisa 18:2')}",True
"{'Jerusalem Talmud Megillah 4:1:4-5', 'Midrash Tanchuma, Ki Tisa 34'}",{'Jerusalem Talmud Chagigah 1.8.11'},"{('Jerusalem Talmud Megillah 4:1:4-5', 'Midrash Tanchuma, Ki Tisa 34:1')}",True
"{'Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 5:8'}","{'Shemot Rabbah 10.1', 'Kohelet Rabbah 1:10:1', 'Deuteronomy 9.10', 'Vayikra Rabbah 22.1'}","{('Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 5:8:4'), ('Jerusalem Talmud Megillah 4:1:5', 'Kohelet Rabbah 5:8:3'), ('Jerusalem Talmud Megillah 4:1:5', 'Kohelet Rabbah 5:8:2')}",False
"{'Kohelet Rabbah 1:10', 'Jerusalem Talmud Megillah 4:1:5'}","{'Ecclesiastes 1.10', 'Deuteronomy 9.10', 'Kohelet Rabbah 5:8:2', 'Vayikra Rabbah 22.1'}","{('Jerusalem Talmud Megillah 4:1:4-5', 'Kohelet Rabbah 1:10:1'), ('Jerusalem Talmud Megillah 4:1:5', 'Kohelet Rabbah 1:10:1')}",False
"{'Megillah 19b', 'Jerusalem Talmud Megillah 4:1:5'}","{'Jerusalem Talmud Chagigah 1.8.11', 'Deuteronomy 9.10'}","{('Jerusalem Talmud Megillah 4:1:5', 'Megillah 19b:5')}",True
"{'Rosh Hashanah 27a', 'Jerusalem Talmud Megillah 4:1:6'}",{'Tosefta Megillah (Lieberman) 3.20'},"{('Jerusalem Talmud Megillah 4:1:6', 'Rosh Hashanah 27a:7')}",True
"{'Jerusalem Talmud Megillah 4:1:9', 'Megillah 3a'}","{'Jastrow, מַסּוֹרֶת 1', 'Nedarim 37b:5', 'Nedarim 37b:4', 'Nehemiah 8.8'}","{('Jerusalem Talmud Megillah 4:1:9', 'Megillah 3a:8'), ('Jerusalem Talmud Megillah 4:1:9', 'Megillah 3a:7'), ('Jerusalem Talmud Megillah 4:1:9', 'Megillah 3a:7-8')}",False
"{'Jerusalem Talmud Megillah 4:1:9', 'Nedarim 37b'}","{'Jastrow, מַסּוֹרֶת 1', 'Megillah 3a:7', 'Megillah 3a:8', 'Nehemiah 8.8'}","{('Jerusalem Talmud Megillah 4:1:9', 'Nedarim 37b:5'), ('Jerusalem Talmud Megillah 4:1:9', 'Nedarim 37b:4-5')}",False
"{'Jerusalem Talmud Megillah 4:1:9', 'Megillah 18b'}",{'Tosefta Megillah (Lieberman) 2.5'},"{('Jerusalem Talmud Megillah 4:1:9', 'Megillah 18b:13-14')}",True
"{'Berakhot 21a', 'Jerusalem Talmud Megillah 4:1:11'}","{'Deuteronomy 32.3', 'Deuteronomy 8.10'}","{('Jerusalem Talmud Megillah 4:1:11', 'Berakhot 21a:4'), ('Jerusalem Talmud Megillah 4:1:11', 'Berakhot 21a:3')}",False
"{'Bava Kamma 82a', 'Jerusalem Talmud Megillah 4:1:13'}",{'Tosefta Taanit (Lieberman) 2.4'},"{('Jerusalem Talmud Megillah 4:1:13', 'Bava Kamma 82a:6')}",True
"{'Jerusalem Talmud Megillah 4:1:13-2:2', 'Megillah 21b'}",{'Genesis 1.1'},"{('Jerusalem Talmud Megillah 4:2:2', 'Megillah 21b:10')}",True
"{'Jerusalem Talmud Megillah 4:2:2', 'Megillah 22a'}","{'Taanit 27b:10', 'Genesis 1.6', 'Taanit 27b:13', 'Taanit 27b:12', 'Genesis 1.1', 'Taanit 27b:14', 'Taanit 27b:11', 'Taanit 27b:15'}","{('Jerusalem Talmud Megillah 4:2:2', 'Megillah 22a:2-11'), ('Jerusalem Talmud Megillah 4:2:2', 'Megillah 22a:9'), ('Jerusalem Talmud Megillah 4:2:2', 'Megillah 22a:2')}",False
"{'Jerusalem Talmud Megillah 4:2:2', 'Taanit 27b'}","{'Megillah 22a:8', 'Genesis 1.6', 'Megillah 22a:2', 'Megillah 22a:3', 'Megillah 22a:7', 'Megillah 22a:11', 'Megillah 22a:9', 'Megillah 22a:10', 'Genesis 1.1', 'Megillah 22a:6', 'Megillah 22a:4', 'Megillah 22a:5'}","{('Jerusalem Talmud Megillah 4:2:2', 'Taanit 27b:10'), ('Jerusalem Talmud Megillah 4:2:2', 'Taanit 27b:14'), ('Jerusalem Talmud Megillah 4:2:2', 'Taanit 27b:10-15')}",False
"{'Megillah 23b', 'Jerusalem Talmud Megillah 4:3:4'}","{'Mishnah Megillah 4.4', 'Jastrow, תּוּרְגְּמָן 1'}","{('Jerusalem Talmud Megillah 4:3:4-4:2', 'Megillah 23b:17-24a:2'), ('Jerusalem Talmud Megillah 4:3:4', 'Megillah 23b:3')}",False
"{'Ketubot 8a', 'Jerusalem Talmud Megillah 4:4:5'}",{'Tosefta Megillah (Lieberman) 3.14'},"{('Jerusalem Talmud Megillah 4:4:5', 'Ketubot 8a:15')}",True
"{'Midrash Tanchuma, Miketz 6', 'Jerusalem Talmud Megillah 4:4:6'}","{'Jerusalem Talmud Berakhot 7.3.6', 'Numbers 14.27', 'Psalms 82.1', 'Genesis 42.5'}","{('Jerusalem Talmud Megillah 4:4:6', 'Midrash Tanchuma, Miketz 6:5')}",True
"{'Jerusalem Talmud Megillah 4:4:6', 'Megillah 23b'}","{'Leviticus 22.32', 'Numbers 14.27'}","{('Jerusalem Talmud Megillah 4:4:6', 'Megillah 23b:6'), ('Jerusalem Talmud Megillah 4:4:6', 'Megillah 23b:8')}",False
"{'Jerusalem Talmud Megillah 4:4:7', 'Megillah 23b'}",{'Leviticus 27:8'},"{('Jerusalem Talmud Megillah 4:4:7', 'Megillah 23b:5')}",True
"{'Jerusalem Talmud Megillah 4:4:8', 'Ketubot 100b'}",{'Jerusalem Talmud Ketubot 11:6:3'},"{('Jerusalem Talmud Megillah 4:4:8', 'Ketubot 100b:5')}",True
"{'Jerusalem Talmud Megillah 4:7:2', 'Makkot 9b'}","{'Mishnah Makkot 2.3', 'Numbers 35.23'}","{('Jerusalem Talmud Megillah 4:7:2', 'Makkot 9b:5'), ('Jerusalem Talmud Megillah 4:7:2', 'Makkot 9b:4')}",False
"{'Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a'}","{'Berakhot 33b:21', 'Berakhot 33b:23', 'Berakhot 33b:30', 'Berakhot 33b:20', 'Leviticus 22.28', 'Berakhot 33b:28', 'Berakhot 33b:31', 'Berakhot 33b:16', 'Berakhot 33b:29', 'Berakhot 33b:22', 'Berakhot 33b:27', 'Berakhot 33b:19'}","{('Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a:1'), ('Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a:11-13'), ('Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a:8-9'), ('Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a:5'), ('Jerusalem Talmud Megillah 4:10:3', 'Megillah 25a:5-7')}",False
"{'Berakhot 33b', 'Jerusalem Talmud Megillah 4:10:3'}","{'Megillah 25a:7', 'Megillah 25a:8', 'Megillah 25a:6', 'Megillah 25a:9', 'Megillah 25a:12', 'Megillah 25a:13', 'Megillah 25a:11', 'Megillah 25a:5', 'Megillah 25a:1'}","{('Jerusalem Talmud Megillah 4:10:3', 'Berakhot 33b:16'), ('Jerusalem Talmud Megillah 4:10:3', 'Berakhot 33b:19-21'), ('Jerusalem Talmud Megillah 4:10:3', 'Berakhot 33b:22-23'), ('Jerusalem Talmud Megillah 4:10:3', 'Berakhot 33b:27-34a:1')}",False
"{'Jerusalem Talmud Megillah 4:11:2', 'Sotah 7b'}",{'Job 15.18'},"{('Jerusalem Talmud Megillah 4:11:2', 'Sotah 7b:6')}",True
"{'Megillah 25b', 'Jerusalem Talmud Megillah 4:12:2'}","{'Tosefta Megillah (Lieberman) 3.34', 'Ezekiel 16.2'}","{('Jerusalem Talmud Megillah 4:12:2', 'Megillah 25b:9'), ('Jerusalem Talmud Megillah 4:11:4-12:2', 'Megillah 25b:9')}",False
"{'Menachot 33a', 'Jerusalem Talmud Megillah 4:12:3'}","{'Jastrow, נָגָר 1'}","{('Jerusalem Talmud Megillah 4:12:3', 'Menachot 33a:5')}",True
"{'Jerusalem Talmud Megillah 4:12:3', 'Menachot 32b'}",{'Tosefta Megillah (Lieberman) 3.30'},"{('Jerusalem Talmud Megillah 4:12:3', 'Menachot 32b:9')}",True
"{'Menachot 34a', 'Jerusalem Talmud Megillah 4:12:3'}","{'Jastrow, מְזוּזָה 1'}","{('Jerusalem Talmud Megillah 4:12:3', 'Menachot 34a:9')}",True
"{'Jerusalem Talmud Moed Katan 1:2:2', 'Moed Katan 4b'}",{'Mishnah Sheviit 3.3'},"{('Jerusalem Talmud Moed Katan 1:2:2', 'Moed Katan 4b:11-12')}",True
"{'Jerusalem Talmud Moed Katan 1:2:8', 'Moed Katan 5b'}",{'Tosefta Shekalim (Lieberman) 1.5'},"{('Jerusalem Talmud Moed Katan 1:2:8', 'Moed Katan 5b:2')}",True
"{'Jerusalem Talmud Moed Katan 1:2:8', 'Moed Katan 5a'}","{'Leviticus 13.45', 'Ezekiel 39.15'}","{('Jerusalem Talmud Moed Katan 1:2:8', 'Moed Katan 5a:13'), ('Jerusalem Talmud Moed Katan 1:2:8', 'Moed Katan 5a:16')}",False
"{'Pesachim 88a', 'Jerusalem Talmud Moed Katan 1:7:2'}","{'Chagigah 2a:8', 'Bava Batra 13a:4', 'Bava Batra 13a:5', 'Mishnah Gittin 4.5', 'Chagigah 2a:7'}","{('Jerusalem Talmud Moed Katan 1:7:2', 'Pesachim 88a:18-88b:1'), ('Jerusalem Talmud Moed Katan 1:7:2', 'Pesachim 88a:18-88b:2')}",False
"{'Chagigah 2a', 'Jerusalem Talmud Moed Katan 1:7:2'}","{'Mishnah Gittin 4.5', 'Bava Batra 13a:4', 'Pesachim 88a:18'}","{('Jerusalem Talmud Moed Katan 1:7:2', 'Chagigah 2a:7-2b:1'), ('Jerusalem Talmud Moed Katan 1:7:2', 'Chagigah 2a:7-8'), ('Jerusalem Talmud Moed Katan 1:7:2', 'Chagigah 2a:7-2b:2')}",False
"{'Bava Batra 13a', 'Jerusalem Talmud Moed Katan 1:7:2'}","{'Chagigah 2a:8', 'Mishnah Gittin 4.5', 'Chagigah 2a:7', 'Pesachim 88a:18'}","{('Jerusalem Talmud Moed Katan 1:7:2', 'Bava Batra 13a:4'), ('Jerusalem Talmud Moed Katan 1:7:2', 'Bava Batra 13a:4-5')}",False
"{'Moed Katan 9b', 'Jerusalem Talmud Moed Katan 1:7:6'}","{'Avodah Zarah 6b:13', 'Avodah Zarah 6b:14', 'Mishnah Avodah Zarah 1.1'}","{('Jerusalem Talmud Moed Katan 1:7:6', 'Moed Katan 9b:15'), ('Jerusalem Talmud Moed Katan 1:7:6', 'Moed Katan 9b:13')}",False
"{'Avodah Zarah 6b', 'Jerusalem Talmud Moed Katan 1:7:6'}","{'Moed Katan 9b.15', 'Moed Katan 9b.13'}","{('Jerusalem Talmud Moed Katan 1:7:6', 'Avodah Zarah 6b:13'), ('Jerusalem Talmud Moed Katan 1:7:6', 'Avodah Zarah 6b:14')}",False
"{'Beitzah 34a', 'Jerusalem Talmud Moed Katan 1:9:2'}",{'Tosefta Beitzah (Lieberman) 3.16'},"{('Jerusalem Talmud Moed Katan 1:9:2', 'Beitzah 34a:8')}",True
"{'Midrash Tanchuma, Masei 5', 'Jerusalem Talmud Moed Katan 2:4:3'}","{'Joshua 6:4', 'Joshua 6:3'}","{('Jerusalem Talmud Moed Katan 2:4:3', 'Midrash Tanchuma, Masei 5:1')}",True
"{'Jerusalem Talmud Moed Katan 3:1:8', 'Taanit 23a'}",{'Mishnah Taanit 3:8'},"{('Jerusalem Talmud Moed Katan 3:1:8', 'Taanit 23a:4')}",True
"{'Pesachim 53a', 'Jerusalem Talmud Moed Katan 3:1:9'}","{'Berakhot 19a:12', 'Beitzah 23a:6', 'Jerusalem Talmud Pesachim 7.1.8', 'Beitzah 23a:7'}","{('Jerusalem Talmud Moed Katan 3:1:9', 'Pesachim 53a:14')}",True
"{'Berakhot 19a', 'Jerusalem Talmud Moed Katan 3:1:9'}","{'Pesachim 53a:14', 'Beitzah 23a:6'}","{('Jerusalem Talmud Moed Katan 3:1:9', 'Berakhot 19a:12')}",True
"{'Beitzah 23a', 'Jerusalem Talmud Moed Katan 3:1:9'}","{'Pesachim 53a:14', 'Berakhot 19a:12'}","{('Jerusalem Talmud Moed Katan 3:1:9', 'Beitzah 23a:6-7'), ('Jerusalem Talmud Moed Katan 3:1:9', 'Beitzah 23a:6')}",False
"{'Berakhot 19a', 'Jerusalem Talmud Moed Katan 3:1:10'}",{'Mishnah Eduyot 5.6'},"{('Jerusalem Talmud Moed Katan 3:1:10', 'Berakhot 19a:9')}",True
"{'Jerusalem Talmud Moed Katan 3:1:15', 'Moed Katan 17b'}","{'Jastrow, מַסְפָּרַיִים 1'}","{('Jerusalem Talmud Moed Katan 3:1:15', 'Moed Katan 17b:16')}",True
"{'Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 17b'}","{'Moed Katan 19b:4', 'Moed Katan 19b:3'}","{('Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 17b:7')}",True
"{'Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 19b'}",{'Moed Katan 17b:7'},"{('Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 19b:3-4')}",True
"{'Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 22a'}","{'Chullin 50a.7', 'Chullin 50a:6', 'Chullin 50a:12', 'Chullin 50a:11'}","{('Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 22a:7'), ('Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 22a:8-9'), ('Jerusalem Talmud Moed Katan 3:1:16', 'Moed Katan 22a:11-12')}",False
